package,sample_time
LeafGasExchange,0.0033520420000000004
LeafGasExchange,0.0032155
LeafGasExchange,0.003359125
LeafGasExchange,0.003237708
LeafGasExchange,0.0031303750000000003
LeafGasExchange,0.0036207500000000003
LeafGasExchange,0.003244167
LeafGasExchange,0.003167084
LeafGasExchange,0.0035300830000000003
LeafGasExchange,0.0031490840000000003
LeafGasExchange,0.003326208
LeafGasExchange,0.0034617500000000004
LeafGasExchange,0.00379675
LeafGasExchange,0.0033584170000000003
LeafGasExchange,0.003227792
LeafGasExchange,0.0035129170000000004
LeafGasExchange,0.0032214170000000003
LeafGasExchange,0.003358834
LeafGasExchange,0.0032399580000000002
LeafGasExchange,0.0030388330000000003
LeafGasExchange,0.0035320000000000004
LeafGasExchange,0.003257125
LeafGasExchange,0.003415375
LeafGasExchange,0.0031932500000000003
LeafGasExchange,0.003170417
LeafGasExchange,0.0033687920000000002
LeafGasExchange,0.00321025
LeafGasExchange,0.003369833
LeafGasExchange,0.003227292
LeafGasExchange,0.0031844580000000003
LeafGasExchange,0.003430583
LeafGasExchange,0.003305
LeafGasExchange,0.003793125
LeafGasExchange,0.003516959
LeafGasExchange,0.0030857090000000003
LeafGasExchange,0.0034491670000000004
LeafGasExchange,0.0032990000000000003
LeafGasExchange,0.00335825
LeafGasExchange,0.003189125
LeafGasExchange,0.0031442500000000003
LeafGasExchange,0.0033762500000000003
LeafGasExchange,0.003153875
LeafGasExchange,0.003261875
LeafGasExchange,0.003345792
LeafGasExchange,0.003126667
LeafGasExchange,0.0034014160000000004
LeafGasExchange,0.0031992500000000003
LeafGasExchange,0.003193792
LeafGasExchange,0.0036305
LeafGasExchange,0.0034716670000000003
LeafGasExchange,0.0034867500000000003
LeafGasExchange,0.0033237500000000003
LeafGasExchange,0.0034230840000000003
LeafGasExchange,0.003265084
LeafGasExchange,0.00316475
LeafGasExchange,0.0033411250000000003
LeafGasExchange,0.003178792
LeafGasExchange,0.003295
LeafGasExchange,0.0034803330000000004
LeafGasExchange,0.003287125
LeafGasExchange,0.003426709
LeafGasExchange,0.003163625
LeafGasExchange,0.003294167
LeafGasExchange,0.0033160840000000004
LeafGasExchange,0.0032309580000000004
LeafGasExchange,0.0033583330000000002
LeafGasExchange,0.0032271250000000004
LeafGasExchange,0.0031967920000000004
LeafGasExchange,0.003433792
LeafGasExchange,0.003204417
LeafGasExchange,0.0032491660000000004
LeafGasExchange,0.0031625000000000004
LeafGasExchange,0.0030506250000000004
LeafGasExchange,0.003397541
LeafGasExchange,0.0032513330000000003
LeafGasExchange,0.003441417
LeafGasExchange,0.0032283340000000002
LeafGasExchange,0.003298792
LeafGasExchange,0.003481791
LeafGasExchange,0.003311917
LeafGasExchange,0.0034535000000000004
LeafGasExchange,0.003265791
LeafGasExchange,0.0031740830000000003
LeafGasExchange,0.0033389590000000003
LeafGasExchange,0.003187042
LeafGasExchange,0.0031605830000000002
LeafGasExchange,0.003310125
LeafGasExchange,0.003396875
LeafGasExchange,0.003451417
LeafGasExchange,0.0031948330000000002
LeafGasExchange,0.003172542
LeafGasExchange,0.002642208
LeafGasExchange,0.001868667
LeafGasExchange,0.0021859170000000003
LeafGasExchange,0.0023970840000000003
LeafGasExchange,0.0020947920000000003
LeafGasExchange,0.001945459
LeafGasExchange,0.002316458
LeafGasExchange,0.002222541
LeafGasExchange,0.0021593750000000003
LeafGasExchange,0.002130625
LeafGasExchange,0.0020957090000000003
LeafGasExchange,0.002037875
LeafGasExchange,0.002093291
LeafGasExchange,0.002076833
LeafGasExchange,0.0020775
LeafGasExchange,0.00209225
LeafGasExchange,0.0021159580000000002
LeafGasExchange,0.0021499170000000003
LeafGasExchange,0.002158583
LeafGasExchange,0.002099875
LeafGasExchange,0.002102333
LeafGasExchange,0.00214175
LeafGasExchange,0.00214
LeafGasExchange,0.002120292
LeafGasExchange,0.002142666
LeafGasExchange,0.001986334
LeafGasExchange,0.003111458
LeafGasExchange,0.002527833
LeafGasExchange,0.002325208
LeafGasExchange,0.0022485
LeafGasExchange,0.00202125
LeafGasExchange,0.001999875
LeafGasExchange,0.001914417
LeafGasExchange,0.001985375
LeafGasExchange,0.0020392500000000003
LeafGasExchange,0.0025699580000000002
LeafGasExchange,0.0024972500000000003
LeafGasExchange,0.002304792
LeafGasExchange,0.002151084
LeafGasExchange,0.0020982500000000003
LeafGasExchange,0.002156208
LeafGasExchange,0.002126291
LeafGasExchange,0.002110209
LeafGasExchange,0.002134833
LeafGasExchange,0.0024810830000000002
LeafGasExchange,0.002189583
LeafGasExchange,0.00215175
LeafGasExchange,0.0021445
LeafGasExchange,0.002310958
LeafGasExchange,0.002176417
LeafGasExchange,0.0022171250000000003
LeafGasExchange,0.0023885
LeafGasExchange,0.00232
LeafGasExchange,0.001917459
LeafGasExchange,0.0018611250000000001
LeafGasExchange,0.001838708
LeafGasExchange,0.0026646670000000003
LeafGasExchange,0.0019021670000000002
LeafGasExchange,0.001949708
LeafGasExchange,0.0019841670000000002
LeafGasExchange,0.001967625
LeafGasExchange,0.0024551250000000003
LeafGasExchange,0.00242075
LeafGasExchange,0.002382125
LeafGasExchange,0.0021866660000000003
LeafGasExchange,0.0021415
LeafGasExchange,0.00211875
LeafGasExchange,0.002166917
LeafGasExchange,0.002167917
LeafGasExchange,0.002133042
LeafGasExchange,0.002167333
LeafGasExchange,0.0022132090000000003
LeafGasExchange,0.002193041
LeafGasExchange,0.002178208
LeafGasExchange,0.002178958
LeafGasExchange,0.00221075
LeafGasExchange,0.0021623750000000002
LeafGasExchange,0.002156292
LeafGasExchange,0.002198708
LeafGasExchange,0.0023787500000000002
LeafGasExchange,0.00207375
LeafGasExchange,0.001863875
LeafGasExchange,0.001826958
LeafGasExchange,0.001807
LeafGasExchange,0.002090167
LeafGasExchange,0.0018788750000000001
LeafGasExchange,0.001863625
LeafGasExchange,0.0020028330000000003
LeafGasExchange,0.002008208
LeafGasExchange,0.0020775
LeafGasExchange,0.0023606670000000003
LeafGasExchange,0.002299708
LeafGasExchange,0.002182041
LeafGasExchange,0.0020760410000000003
LeafGasExchange,0.0021072910000000003
LeafGasExchange,0.002189042
LeafGasExchange,0.002147416
LeafGasExchange,0.002141458
LeafGasExchange,0.0021485420000000002
LeafGasExchange,0.002190458
LeafGasExchange,0.004175333000000001
LeafGasExchange,0.003578959
LeafGasExchange,0.003988666
LeafGasExchange,0.003933916
LeafGasExchange,0.00394775
LeafGasExchange,0.0033675000000000003
LeafGasExchange,0.003145667
LeafGasExchange,0.003450041
LeafGasExchange,0.0030831250000000004
LeafGasExchange,0.0034054170000000004
LeafGasExchange,0.003406666
LeafGasExchange,0.0031081660000000003
LeafGasExchange,0.003322708
LeafGasExchange,0.003206584
LeafGasExchange,0.003400792
LeafGasExchange,0.0038176250000000003
LeafGasExchange,0.0037209580000000003
LeafGasExchange,0.003499167
LeafGasExchange,0.0034604590000000004
LeafGasExchange,0.0036564590000000004
LeafGasExchange,0.00395
LeafGasExchange,0.0045359580000000005
LeafGasExchange,0.004124708
LeafGasExchange,0.004185333
LeafGasExchange,0.0034710830000000002
LeafGasExchange,0.0039575
LeafGasExchange,0.0037059170000000004
LeafGasExchange,0.0033713750000000002
LeafGasExchange,0.003428416
LeafGasExchange,0.0034114590000000004
LeafGasExchange,0.003453667
LeafGasExchange,0.003252708
LeafGasExchange,0.0033603340000000004
LeafGasExchange,0.003204625
LeafGasExchange,0.0031920420000000004
LeafGasExchange,0.003373042
LeafGasExchange,0.0032382500000000002
LeafGasExchange,0.003240667
LeafGasExchange,0.0034920840000000003
LeafGasExchange,0.003429
LeafGasExchange,0.003412959
LeafGasExchange,0.0031540830000000002
LeafGasExchange,0.003199042
LeafGasExchange,0.003480542
LeafGasExchange,0.0033427500000000002
LeafGasExchange,0.0034470000000000004
LeafGasExchange,0.003361291
LeafGasExchange,0.003390791
LeafGasExchange,0.0033346250000000003
LeafGasExchange,0.003169542
LeafGasExchange,0.003429333
LeafGasExchange,0.0033010830000000002
LeafGasExchange,0.003326958
LeafGasExchange,0.0031983330000000003
LeafGasExchange,0.003178625
LeafGasExchange,0.003339709
LeafGasExchange,0.003202875
LeafGasExchange,0.0031646250000000003
LeafGasExchange,0.003430667
LeafGasExchange,0.00328925
LeafGasExchange,0.003391167
LeafGasExchange,0.003317542
LeafGasExchange,0.0033810420000000003
LeafGasExchange,0.0031975000000000003
LeafGasExchange,0.0030774160000000004
LeafGasExchange,0.0034230420000000003
LeafGasExchange,0.003189667
LeafGasExchange,0.003163917
LeafGasExchange,0.003361625
LeafGasExchange,0.0031888750000000003
LeafGasExchange,0.003294
LeafGasExchange,0.003235875
LeafGasExchange,0.003051708
LeafGasExchange,0.0033767920000000004
LeafGasExchange,0.003236917
LeafGasExchange,0.003227208
LeafGasExchange,0.003271417
LeafGasExchange,0.003175667
LeafGasExchange,0.003401167
LeafGasExchange,0.0031286670000000003
LeafGasExchange,0.0031060840000000003
LeafGasExchange,0.0033835830000000003
LeafGasExchange,0.0032816670000000003
LeafGasExchange,0.00338025
LeafGasExchange,0.003232417
LeafGasExchange,0.003373084
LeafGasExchange,0.003407125
LeafGasExchange,0.003380334
LeafGasExchange,0.003517459
LeafGasExchange,0.003271417
LeafGasExchange,0.0033428330000000003
LeafGasExchange,0.0034500000000000004
LeafGasExchange,0.003285959
LeafGasExchange,0.0034247080000000003
LeafGasExchange,0.003252708
LeafGasExchange,0.0031719170000000002
LeafGasExchange,0.0032631250000000004
LeafGasExchange,0.0032196250000000003
LeafGasExchange,0.003386458
LeafGasExchange,0.003216458
LeafGasExchange,0.002647
LeafGasExchange,0.001816125
LeafGasExchange,0.0017522500000000001
LeafGasExchange,0.001974167
LeafGasExchange,0.0018465830000000002
LeafGasExchange,0.001757375
LeafGasExchange,0.001758584
LeafGasExchange,0.001826291
LeafGasExchange,0.001788667
LeafGasExchange,0.001738792
LeafGasExchange,0.001768959
LeafGasExchange,0.001728291
LeafGasExchange,0.001885834
LeafGasExchange,0.001881625
LeafGasExchange,0.001787333
LeafGasExchange,0.0017906250000000001
LeafGasExchange,0.001742208
LeafGasExchange,0.002021375
LeafGasExchange,0.0018793750000000002
LeafGasExchange,0.0017683750000000002
LeafGasExchange,0.001760709
LeafGasExchange,0.0018771670000000001
LeafGasExchange,0.001812458
LeafGasExchange,0.001765208
LeafGasExchange,0.001764167
LeafGasExchange,0.0017465830000000001
LeafGasExchange,0.001905292
LeafGasExchange,0.0017947080000000001
LeafGasExchange,0.001749916
LeafGasExchange,0.001777167
LeafGasExchange,0.0018045420000000001
LeafGasExchange,0.001774916
LeafGasExchange,0.0018165420000000002
LeafGasExchange,0.0018110000000000001
LeafGasExchange,0.001759708
LeafGasExchange,0.0019160000000000002
LeafGasExchange,0.001910959
LeafGasExchange,0.0018726250000000002
LeafGasExchange,0.0018626670000000001
LeafGasExchange,0.0018422500000000001
LeafGasExchange,0.0018182920000000002
LeafGasExchange,0.001806125
LeafGasExchange,0.001764375
LeafGasExchange,0.0017418330000000001
LeafGasExchange,0.0018572080000000002
LeafGasExchange,0.001800209
LeafGasExchange,0.001785291
LeafGasExchange,0.0017846670000000002
LeafGasExchange,0.0017383750000000001
LeafGasExchange,0.0018629170000000002
LeafGasExchange,0.001871833
LeafGasExchange,0.0017575000000000002
LeafGasExchange,0.001760625
LeafGasExchange,0.0018310000000000002
LeafGasExchange,0.001926666
LeafGasExchange,0.0018702080000000002
LeafGasExchange,0.0018069170000000001
LeafGasExchange,0.0017624580000000002
LeafGasExchange,0.0019655420000000002
LeafGasExchange,0.0018515830000000002
LeafGasExchange,0.001804667
LeafGasExchange,0.0018052500000000002
LeafGasExchange,0.001831125
LeafGasExchange,0.00177975
LeafGasExchange,0.0017735840000000001
LeafGasExchange,0.0017776250000000001
LeafGasExchange,0.001763625
LeafGasExchange,0.0018424160000000001
LeafGasExchange,0.0018233750000000001
LeafGasExchange,0.0017504170000000002
LeafGasExchange,0.001765583
LeafGasExchange,0.001744958
LeafGasExchange,0.001942041
LeafGasExchange,0.0018155410000000002
LeafGasExchange,0.0017800000000000001
LeafGasExchange,0.001800083
LeafGasExchange,0.0018188750000000002
LeafGasExchange,0.0017782920000000001
LeafGasExchange,0.001775291
LeafGasExchange,0.0017790000000000002
LeafGasExchange,0.001768625
LeafGasExchange,0.001819042
LeafGasExchange,0.001787083
LeafGasExchange,0.001789292
LeafGasExchange,0.001756708
LeafGasExchange,0.0017915420000000001
LeafGasExchange,0.0017722500000000002
LeafGasExchange,0.00175175
LeafGasExchange,0.0017375410000000002
LeafGasExchange,0.0017825
LeafGasExchange,0.0017887920000000002
LeafGasExchange,0.001752375
LeafGasExchange,0.001748708
LeafGasExchange,0.001738416
LeafGasExchange,0.0017403330000000002
LeafGasExchange,0.001834958
LeafGasExchange,0.001765833
LeafGasExchange,0.001750458
LeafGasExchange,0.001784042
LeafGasExchange,0.0017363340000000002
LeafGasExchange,0.002815375
LeafGasExchange,0.0018372080000000001
LeafGasExchange,0.0017834580000000001
LeafGasExchange,0.0017843330000000001
LeafGasExchange,0.0017810410000000001
LeafGasExchange,0.0017477500000000002
LeafGasExchange,0.001757958
LeafGasExchange,0.001829417
LeafGasExchange,0.0018765420000000001
LeafGasExchange,0.0019134590000000002
LeafGasExchange,0.0018990830000000002
LeafGasExchange,0.0018282090000000001
LeafGasExchange,0.0018114580000000002
LeafGasExchange,0.002005625
LeafGasExchange,0.001852375
LeafGasExchange,0.0017867920000000002
LeafGasExchange,0.001782792
LeafGasExchange,0.0019057090000000002
LeafGasExchange,0.0018870830000000001
LeafGasExchange,0.0018218750000000001
LeafGasExchange,0.0018097500000000002
LeafGasExchange,0.0017778750000000002
LeafGasExchange,0.0018189590000000002
LeafGasExchange,0.0017940410000000001
LeafGasExchange,0.001823041
LeafGasExchange,0.0018067500000000002
LeafGasExchange,0.00190175
LeafGasExchange,0.0018787500000000002
LeafGasExchange,0.0017811250000000002
LeafGasExchange,0.0017610840000000002
LeafGasExchange,0.001763667
LeafGasExchange,0.0018335
LeafGasExchange,0.001796417
LeafGasExchange,0.0018417090000000002
LeafGasExchange,0.0018755420000000002
LeafGasExchange,0.0018132080000000002
LeafGasExchange,0.0017930840000000001
LeafGasExchange,0.0017857090000000001
LeafGasExchange,0.0018778330000000002
LeafGasExchange,0.0019071670000000002
LeafGasExchange,0.0018298750000000001
LeafGasExchange,0.001809042
LeafGasExchange,0.001774458
LeafGasExchange,0.001776875
LeafGasExchange,0.0017788340000000002
LeafGasExchange,0.001980417
LeafGasExchange,0.00187725
LeafGasExchange,0.001871292
LeafGasExchange,0.001796875
LeafGasExchange,0.00183525
LeafGasExchange,0.001885125
LeafGasExchange,0.001845959
LeafGasExchange,0.0017535410000000002
LeafGasExchange,0.001800542
LeafGasExchange,0.001815666
LeafGasExchange,0.0018338340000000001
LeafGasExchange,0.0017557500000000001
LeafGasExchange,0.0017995830000000002
LeafGasExchange,0.0018787500000000002
LeafGasExchange,0.001790375
LeafGasExchange,0.001798375
LeafGasExchange,0.00176825
LeafGasExchange,0.0017555420000000001
LeafGasExchange,0.0018131660000000002
LeafGasExchange,0.001770625
LeafGasExchange,0.0017927910000000002
LeafGasExchange,0.0018168330000000001
LeafGasExchange,0.001813291
LeafGasExchange,0.0017995
LeafGasExchange,0.0017834580000000001
LeafGasExchange,0.0017664170000000002
LeafGasExchange,0.001761834
LeafGasExchange,0.001841334
LeafGasExchange,0.0018466250000000002
LeafGasExchange,0.001785541
LeafGasExchange,0.0017970000000000002
LeafGasExchange,0.0017659160000000002
LeafGasExchange,0.0018767920000000002
LeafGasExchange,0.001775958
LeafGasExchange,0.001753
LeafGasExchange,0.0018404580000000001
LeafGasExchange,0.001844417
LeafGasExchange,0.0017990410000000001
LeafGasExchange,0.001788625
LeafGasExchange,0.001779542
LeafGasExchange,0.001750084
LeafGasExchange,0.0019003330000000001
LeafGasExchange,0.0017928750000000002
LeafGasExchange,0.0017900420000000002
LeafGasExchange,0.0018102090000000001
LeafGasExchange,0.0017702920000000001
LeafGasExchange,0.0017977090000000002
LeafGasExchange,0.001760625
LeafGasExchange,0.0017633750000000002
LeafGasExchange,0.0017738340000000002
LeafGasExchange,0.0018012920000000001
LeafGasExchange,0.001754375
LeafGasExchange,0.0017653340000000001
LeafGasExchange,0.0017600410000000002
LeafGasExchange,0.0017618330000000002
LeafGasExchange,0.0026337500000000002
LeafGasExchange,0.0017882500000000001
LeafGasExchange,0.001771875
LeafGasExchange,0.0017958750000000002
LeafGasExchange,0.0017742080000000002
LeafGasExchange,0.0017250420000000002
LeafGasExchange,0.001716042
LeafGasExchange,0.001720083
LeafGasExchange,0.0017663330000000001
LeafGasExchange,0.001743708
LeafGasExchange,0.0017102080000000002
LeafGasExchange,0.0017380000000000002
LeafGasExchange,0.001711375
LeafGasExchange,0.00176625
LeafGasExchange,0.001718834
LeafGasExchange,0.0017067080000000001
LeafGasExchange,0.0017300000000000002
LeafGasExchange,0.001736125
LeafGasExchange,0.00181575
LeafGasExchange,0.0017490420000000001
LeafGasExchange,0.0017520830000000002
LeafGasExchange,0.0017451670000000002
LeafGasExchange,0.001783417
LeafGasExchange,0.001765541
LeafGasExchange,0.0017310000000000001
LeafGasExchange,0.0017132920000000002
LeafGasExchange,0.0017535
LeafGasExchange,0.001809917
LeafGasExchange,0.0017438750000000002
LeafGasExchange,0.0017241250000000002
LeafGasExchange,0.001730208
LeafGasExchange,0.0017396660000000002
LeafGasExchange,0.0017864170000000002
LeafGasExchange,0.001757417
LeafGasExchange,0.001815708
LeafGasExchange,0.001774834
LeafGasExchange,0.0017347080000000002
LeafGasExchange,0.001807875
LeafGasExchange,0.0017709160000000002
LeafGasExchange,0.0018492920000000002
LeafGasExchange,0.0017901660000000002
LeafGasExchange,0.001792458
LeafGasExchange,0.0017572500000000001
LeafGasExchange,0.001738458
LeafGasExchange,0.001739583
LeafGasExchange,0.0017533750000000002
LeafGasExchange,0.001811958
LeafGasExchange,0.001774041
LeafGasExchange,0.0017518750000000002
LeafGasExchange,0.001748458
LeafGasExchange,0.0017652500000000001
LeafGasExchange,0.0018783340000000002
LeafGasExchange,0.0017195
LeafGasExchange,0.001725584
LeafGasExchange,0.001755459
LeafGasExchange,0.0018174170000000002
LeafGasExchange,0.001813375
LeafGasExchange,0.001752333
LeafGasExchange,0.0018000000000000002
LeafGasExchange,0.0017844170000000002
LeafGasExchange,0.0018482090000000002
LeafGasExchange,0.001781542
