package,sample_time
LeafGasExchange,0.023120833
LeafGasExchange,0.022802333
LeafGasExchange,0.025347792
LeafGasExchange,0.025560666000000003
LeafGasExchange,0.0233135
LeafGasExchange,0.02246025
LeafGasExchange,0.022083792
LeafGasExchange,0.022207708000000003
LeafGasExchange,0.023060625
LeafGasExchange,0.023577541
LeafGasExchange,0.022585625
LeafGasExchange,0.02221025
LeafGasExchange,0.022821875000000002
LeafGasExchange,0.025821334
LeafGasExchange,0.025057250000000003
LeafGasExchange,0.023635583
LeafGasExchange,0.022727666
LeafGasExchange,0.02213275
LeafGasExchange,0.022317375
LeafGasExchange,0.021664042
LeafGasExchange,0.021846
LeafGasExchange,0.021873416
LeafGasExchange,0.0219365
LeafGasExchange,0.021837791000000002
LeafGasExchange,0.021676083000000002
LeafGasExchange,0.021943208000000002
LeafGasExchange,0.022971250000000002
LeafGasExchange,0.027189792
LeafGasExchange,0.040948417
LeafGasExchange,0.022484209
LeafGasExchange,0.021962459
LeafGasExchange,0.021855375
LeafGasExchange,0.021792542
LeafGasExchange,0.021901416
LeafGasExchange,0.021856708000000002
LeafGasExchange,0.022266917
LeafGasExchange,0.022648958
LeafGasExchange,0.023230042000000003
LeafGasExchange,0.026800333000000003
LeafGasExchange,0.022599291
LeafGasExchange,0.023425625000000002
LeafGasExchange,0.023154834000000003
LeafGasExchange,0.02317825
LeafGasExchange,0.023513375000000003
LeafGasExchange,0.022940916000000002
LeafGasExchange,0.024262958
LeafGasExchange,0.023114833
LeafGasExchange,0.023019667
LeafGasExchange,0.022958958
LeafGasExchange,0.023432084000000002
LeafGasExchange,0.023020125000000002
LeafGasExchange,0.022262375
LeafGasExchange,0.027014000000000003
LeafGasExchange,0.024017333000000002
LeafGasExchange,0.022645709
LeafGasExchange,0.022393042000000002
LeafGasExchange,0.022283166
LeafGasExchange,0.02223825
LeafGasExchange,0.023831084000000002
LeafGasExchange,0.023035125
LeafGasExchange,0.0225335
LeafGasExchange,0.022553459
LeafGasExchange,0.02211375
LeafGasExchange,0.022273208000000003
LeafGasExchange,0.022464667
LeafGasExchange,0.021849167000000003
LeafGasExchange,0.021952000000000003
LeafGasExchange,0.022152666
LeafGasExchange,0.022112708000000002
LeafGasExchange,0.027274958000000002
LeafGasExchange,0.023933458
LeafGasExchange,0.023622084
LeafGasExchange,0.023328333000000003
LeafGasExchange,0.023481917
LeafGasExchange,0.023312000000000003
LeafGasExchange,0.021028292
LeafGasExchange,0.020529625000000003
LeafGasExchange,0.021608583
LeafGasExchange,0.021318584
LeafGasExchange,0.020393417
LeafGasExchange,0.020457042
LeafGasExchange,0.021962167
LeafGasExchange,0.021240458
LeafGasExchange,0.021182583
LeafGasExchange,0.020278625
LeafGasExchange,0.021404209
LeafGasExchange,0.022119958000000002
LeafGasExchange,0.021563083
LeafGasExchange,0.024647833
LeafGasExchange,0.025476542
LeafGasExchange,0.021684958
LeafGasExchange,0.021326917
LeafGasExchange,0.021202750000000003
LeafGasExchange,0.0208215
LeafGasExchange,0.020465625
LeafGasExchange,0.020196958
LeafGasExchange,0.020950042000000002
LeafGasExchange,0.020999125
LeafGasExchange,0.020652
LeafGasExchange,0.020766708000000002
LeafGasExchange,0.02034425
LeafGasExchange,0.020316375
LeafGasExchange,0.0202455
LeafGasExchange,0.02037925
LeafGasExchange,0.020256459
LeafGasExchange,0.020392625
LeafGasExchange,0.020225334
LeafGasExchange,0.020435791000000002
LeafGasExchange,0.020541333000000002
LeafGasExchange,0.020419541000000003
LeafGasExchange,0.020231500000000003
LeafGasExchange,0.020908292000000002
LeafGasExchange,0.021042458
LeafGasExchange,0.021453917000000003
LeafGasExchange,0.020870833000000002
LeafGasExchange,0.020965834000000003
LeafGasExchange,0.020953542000000002
LeafGasExchange,0.02166225
LeafGasExchange,0.024433792000000003
LeafGasExchange,0.021453917000000003
LeafGasExchange,0.021716125000000003
LeafGasExchange,0.022079333000000003
LeafGasExchange,0.020962708
LeafGasExchange,0.020794333
LeafGasExchange,0.020672000000000003
LeafGasExchange,0.02048575
LeafGasExchange,0.020311375
LeafGasExchange,0.020689917000000002
LeafGasExchange,0.020341542
LeafGasExchange,0.020297250000000003
LeafGasExchange,0.020214791000000003
LeafGasExchange,0.020089834
LeafGasExchange,0.020141917000000002
LeafGasExchange,0.039650084
LeafGasExchange,0.021507250000000002
LeafGasExchange,0.020575792000000002
LeafGasExchange,0.020683417000000003
LeafGasExchange,0.020839292000000002
LeafGasExchange,0.020510459
LeafGasExchange,0.019980542
LeafGasExchange,0.020539750000000002
LeafGasExchange,0.020210959
LeafGasExchange,0.020118
LeafGasExchange,0.020323292
LeafGasExchange,0.024413584000000002
LeafGasExchange,0.023437875
LeafGasExchange,0.021375584000000003
LeafGasExchange,0.021111208000000003
LeafGasExchange,0.020695541
LeafGasExchange,0.021236541
LeafGasExchange,0.020847667
LeafGasExchange,0.020984958
LeafGasExchange,0.020921959
LeafGasExchange,0.021147250000000003
LeafGasExchange,0.0211215
LeafGasExchange,0.020381208
LeafGasExchange,0.020467833
LeafGasExchange,0.020655292000000002
LeafGasExchange,0.021243834
LeafGasExchange,0.020836833000000003
LeafGasExchange,0.021253333000000003
LeafGasExchange,0.020486458000000003
LeafGasExchange,0.019973042
LeafGasExchange,0.019919875
LeafGasExchange,0.020550250000000003
LeafGasExchange,0.020118834000000002
LeafGasExchange,0.019784041000000002
LeafGasExchange,0.019936959
LeafGasExchange,0.0201385
LeafGasExchange,0.020130917
LeafGasExchange,0.020279333
LeafGasExchange,0.021338417000000002
LeafGasExchange,0.024489416
LeafGasExchange,0.021737125000000003
LeafGasExchange,0.020883458
LeafGasExchange,0.019249209
LeafGasExchange,0.018546416
LeafGasExchange,0.018527000000000002
LeafGasExchange,0.019313166
LeafGasExchange,0.01898475
LeafGasExchange,0.018490625
LeafGasExchange,0.018425417
LeafGasExchange,0.018378083
LeafGasExchange,0.018342459000000002
LeafGasExchange,0.018357959
LeafGasExchange,0.018314041
LeafGasExchange,0.018271291000000002
LeafGasExchange,0.018292333
LeafGasExchange,0.019023750000000002
LeafGasExchange,0.019888792000000002
LeafGasExchange,0.019652875
LeafGasExchange,0.01997525
LeafGasExchange,0.018977625
LeafGasExchange,0.019931
LeafGasExchange,0.019405583
LeafGasExchange,0.019405500000000003
LeafGasExchange,0.018528666000000003
LeafGasExchange,0.019026917
LeafGasExchange,0.019089375000000002
LeafGasExchange,0.018659583
LeafGasExchange,0.019920666
LeafGasExchange,0.018693917
LeafGasExchange,0.018988500000000002
LeafGasExchange,0.020049667
LeafGasExchange,0.019367000000000002
LeafGasExchange,0.018847834
LeafGasExchange,0.018612541
LeafGasExchange,0.018843125000000002
LeafGasExchange,0.019887709
LeafGasExchange,0.019022792
LeafGasExchange,0.018486334
LeafGasExchange,0.018582042
LeafGasExchange,0.018851375
LeafGasExchange,0.019575708
LeafGasExchange,0.0194345
LeafGasExchange,0.018734334000000002
LeafGasExchange,0.018587667000000002
LeafGasExchange,0.018435667000000003
LeafGasExchange,0.019251292
LeafGasExchange,0.020012292
LeafGasExchange,0.019490708000000002
LeafGasExchange,0.019240209
LeafGasExchange,0.018489667
LeafGasExchange,0.018453583000000003
LeafGasExchange,0.018372208
LeafGasExchange,0.018519458000000003
LeafGasExchange,0.01919525
LeafGasExchange,0.019959750000000002
LeafGasExchange,0.019661625000000002
LeafGasExchange,0.020312708000000002
LeafGasExchange,0.020247959000000003
LeafGasExchange,0.019982708000000002
LeafGasExchange,0.019525792
LeafGasExchange,0.019781375
LeafGasExchange,0.019441208
LeafGasExchange,0.019604
LeafGasExchange,0.019057083000000002
LeafGasExchange,0.019518292
LeafGasExchange,0.019468042
LeafGasExchange,0.037679625
LeafGasExchange,0.019751584000000003
LeafGasExchange,0.0193105
LeafGasExchange,0.019506083
LeafGasExchange,0.019241166
LeafGasExchange,0.019373
LeafGasExchange,0.019548041000000002
LeafGasExchange,0.01909125
LeafGasExchange,0.019950542
LeafGasExchange,0.019312333
LeafGasExchange,0.019815333
LeafGasExchange,0.019339750000000003
LeafGasExchange,0.018955708
LeafGasExchange,0.019290333
LeafGasExchange,0.019005417
LeafGasExchange,0.019654666
LeafGasExchange,0.019463083000000003
LeafGasExchange,0.018819833
LeafGasExchange,0.01926225
LeafGasExchange,0.018515458000000002
LeafGasExchange,0.018684834
LeafGasExchange,0.019320125
LeafGasExchange,0.019353500000000003
LeafGasExchange,0.019691583000000002
LeafGasExchange,0.018368958
LeafGasExchange,0.018238375
LeafGasExchange,0.018690750000000003
LeafGasExchange,0.018554292
LeafGasExchange,0.018249750000000002
LeafGasExchange,0.018226209
LeafGasExchange,0.018384583
LeafGasExchange,0.019223958000000003
LeafGasExchange,0.019931708000000003
LeafGasExchange,0.019749250000000003
LeafGasExchange,0.018658917
LeafGasExchange,0.019807959
LeafGasExchange,0.019514417000000003
LeafGasExchange,0.019549083000000002
LeafGasExchange,0.019879417
LeafGasExchange,0.02022275
LeafGasExchange,0.019898666000000002
LeafGasExchange,0.019864125
LeafGasExchange,0.019370667
LeafGasExchange,0.020240167
LeafGasExchange,0.019785792
LeafGasExchange,0.02022525
LeafGasExchange,0.020202125
LeafGasExchange,0.0202475
LeafGasExchange,0.019862875000000002
LeafGasExchange,0.020175417
LeafGasExchange,0.020184875
LeafGasExchange,0.019578792
LeafGasExchange,0.019355459000000002
LeafGasExchange,0.019558459
LeafGasExchange,0.019634167
LeafGasExchange,0.018722000000000003
LeafGasExchange,0.018766875000000002
LeafGasExchange,0.018517958
LeafGasExchange,0.018568542
LeafGasExchange,0.018491542
LeafGasExchange,0.018370333000000003
LeafGasExchange,0.018192834
LeafGasExchange,0.018360916
LeafGasExchange,0.01829325
LeafGasExchange,0.018261541000000003
LeafGasExchange,0.01826975
LeafGasExchange,0.018947250000000002
LeafGasExchange,0.019145291000000002
LeafGasExchange,0.018528583
LeafGasExchange,0.018370584000000002
LeafGasExchange,0.018377208000000003
LeafGasExchange,0.018487042000000002
LeafGasExchange,0.018595792
LeafGasExchange,0.018717
LeafGasExchange,0.019266292
LeafGasExchange,0.019964625
LeafGasExchange,0.020725167000000003
LeafGasExchange,0.019884292
LeafGasExchange,0.019794125000000003
LeafGasExchange,0.019787417
LeafGasExchange,0.019930542000000002
LeafGasExchange,0.018829750000000003
LeafGasExchange,0.019881584
LeafGasExchange,0.020220958
LeafGasExchange,0.019382375
LeafGasExchange,0.019926542000000002
LeafGasExchange,0.019957166000000002
LeafGasExchange,0.020293750000000003
LeafGasExchange,0.019734459000000003
LeafGasExchange,0.020626917
LeafGasExchange,0.020288416
LeafGasExchange,0.019950042
LeafGasExchange,0.019808542000000002
LeafGasExchange,0.019273750000000003
LeafGasExchange,0.020202083000000003
LeafGasExchange,0.020235625
LeafGasExchange,0.020026083
LeafGasExchange,0.020725084
LeafGasExchange,0.019639916
LeafGasExchange,0.0191635
LeafGasExchange,0.018904958
LeafGasExchange,0.039455958
LeafGasExchange,0.019123625
LeafGasExchange,0.019270833
LeafGasExchange,0.019099708
LeafGasExchange,0.019245625000000002
LeafGasExchange,0.019026667
LeafGasExchange,0.019395792000000002
LeafGasExchange,0.019363875000000003
LeafGasExchange,0.01961775
LeafGasExchange,0.019493333
LeafGasExchange,0.019806542
LeafGasExchange,0.019492333
LeafGasExchange,0.019514166000000003
LeafGasExchange,0.019283542
LeafGasExchange,0.019793292
LeafGasExchange,0.020381125
LeafGasExchange,0.020079084
LeafGasExchange,0.020138166000000002
LeafGasExchange,0.019993125
LeafGasExchange,0.019800750000000002
LeafGasExchange,0.019882375
LeafGasExchange,0.020004042
LeafGasExchange,0.019450458
LeafGasExchange,0.019061542
LeafGasExchange,0.018719291000000002
LeafGasExchange,0.019470125
LeafGasExchange,0.019020666000000002
LeafGasExchange,0.018777542
LeafGasExchange,0.018949458000000002
LeafGasExchange,0.019259833
LeafGasExchange,0.019574792
LeafGasExchange,0.019671959000000003
LeafGasExchange,0.019174083
LeafGasExchange,0.019324083000000002
LeafGasExchange,0.019040167
LeafGasExchange,0.019703792
LeafGasExchange,0.019327583000000002
LeafGasExchange,0.018772584000000002
LeafGasExchange,0.01853975
LeafGasExchange,0.018857500000000003
LeafGasExchange,0.018901292
LeafGasExchange,0.0186255
LeafGasExchange,0.018592042
LeafGasExchange,0.019029542
LeafGasExchange,0.019302916
LeafGasExchange,0.018568584000000003
LeafGasExchange,0.018720333000000002
LeafGasExchange,0.020387250000000003
LeafGasExchange,0.020380458
LeafGasExchange,0.019761167
LeafGasExchange,0.019548167
LeafGasExchange,0.019506292
LeafGasExchange,0.018946708
LeafGasExchange,0.018730208
LeafGasExchange,0.018856
LeafGasExchange,0.019171375
LeafGasExchange,0.019142666000000003
LeafGasExchange,0.018943417
LeafGasExchange,0.018920208
LeafGasExchange,0.018810916
LeafGasExchange,0.018913709
LeafGasExchange,0.019762250000000002
LeafGasExchange,0.019850667000000002
LeafGasExchange,0.019948833000000003
LeafGasExchange,0.019852334000000003
LeafGasExchange,0.019801834
LeafGasExchange,0.01923425
LeafGasExchange,0.019269125
LeafGasExchange,0.018762333000000003
LeafGasExchange,0.018728625000000002
LeafGasExchange,0.018659916000000002
LeafGasExchange,0.019047583
LeafGasExchange,0.019650625
LeafGasExchange,0.019542459
LeafGasExchange,0.019005916
LeafGasExchange,0.019250459
LeafGasExchange,0.019649834
LeafGasExchange,0.019228791000000002
LeafGasExchange,0.018976
LeafGasExchange,0.018716583000000002
LeafGasExchange,0.018726458
LeafGasExchange,0.01877975
LeafGasExchange,0.019026666
LeafGasExchange,0.018935417
LeafGasExchange,0.019976375
LeafGasExchange,0.020124334
LeafGasExchange,0.019784208
LeafGasExchange,0.019832084
LeafGasExchange,0.0207775
LeafGasExchange,0.020399791
LeafGasExchange,0.020136333000000003
LeafGasExchange,0.019997833
LeafGasExchange,0.020126875000000002
LeafGasExchange,0.020242666000000003
LeafGasExchange,0.019802542000000003
LeafGasExchange,0.019790416
LeafGasExchange,0.019672750000000003
LeafGasExchange,0.019557917
LeafGasExchange,0.019821167
LeafGasExchange,0.037399542
LeafGasExchange,0.019248584000000003
LeafGasExchange,0.01871375
LeafGasExchange,0.018522541
LeafGasExchange,0.018457208000000003
LeafGasExchange,0.019224875000000002
LeafGasExchange,0.020449791000000002
LeafGasExchange,0.019999542000000002
LeafGasExchange,0.020008709
LeafGasExchange,0.019921959000000003
LeafGasExchange,0.020652791
LeafGasExchange,0.0199625
LeafGasExchange,0.019325250000000002
LeafGasExchange,0.01938175
LeafGasExchange,0.019852625000000002
LeafGasExchange,0.019487625
LeafGasExchange,0.019523792
LeafGasExchange,0.019752333
LeafGasExchange,0.01968775
LeafGasExchange,0.019637209000000003
LeafGasExchange,0.018986458
LeafGasExchange,0.0199415
LeafGasExchange,0.019654500000000002
LeafGasExchange,0.019272375
LeafGasExchange,0.0192855
LeafGasExchange,0.019272042
LeafGasExchange,0.02022475
LeafGasExchange,0.019833375
LeafGasExchange,0.019388833
LeafGasExchange,0.02033075
LeafGasExchange,0.019749375
LeafGasExchange,0.019986375
LeafGasExchange,0.019396958000000002
LeafGasExchange,0.019344541
LeafGasExchange,0.019618833000000002
LeafGasExchange,0.019902166000000002
LeafGasExchange,0.028862125000000002
LeafGasExchange,0.027459042000000003
LeafGasExchange,0.0303175
LeafGasExchange,0.029331209
LeafGasExchange,0.042814625
LeafGasExchange,0.028519458
LeafGasExchange,0.029068791000000004
LeafGasExchange,0.032857792000000004
LeafGasExchange,0.043357709
LeafGasExchange,0.046885500000000004
LeafGasExchange,0.032308375
LeafGasExchange,0.029483000000000002
LeafGasExchange,0.036610375
LeafGasExchange,0.039928083
LeafGasExchange,0.027405625000000003
LeafGasExchange,0.026386958000000002
LeafGasExchange,0.026595958000000003
LeafGasExchange,0.027072750000000003
LeafGasExchange,0.027263000000000003
LeafGasExchange,0.027155458
LeafGasExchange,0.026203958000000003
LeafGasExchange,0.027320834000000002
LeafGasExchange,0.027989167000000002
LeafGasExchange,0.027205
LeafGasExchange,0.03261025
LeafGasExchange,0.029120541000000003
LeafGasExchange,0.028748375000000003
LeafGasExchange,0.027459375
LeafGasExchange,0.028454041000000003
LeafGasExchange,0.026935334000000002
LeafGasExchange,0.026869333000000002
LeafGasExchange,0.027213792
LeafGasExchange,0.028438750000000002
LeafGasExchange,0.026652042
LeafGasExchange,0.026561
LeafGasExchange,0.027141459000000003
LeafGasExchange,0.027630417
LeafGasExchange,0.026929834000000003
LeafGasExchange,0.02710925
LeafGasExchange,0.027659333
LeafGasExchange,0.027397167
LeafGasExchange,0.027324667
LeafGasExchange,0.028363917000000002
LeafGasExchange,0.029851667000000002
LeafGasExchange,0.027569292000000002
LeafGasExchange,0.047460917000000005
LeafGasExchange,0.026981625000000002
LeafGasExchange,0.027682458
LeafGasExchange,0.026534458
LeafGasExchange,0.027644583
LeafGasExchange,0.039220541000000005
LeafGasExchange,0.030231083000000002
LeafGasExchange,0.027538084
LeafGasExchange,0.030706333000000002
LeafGasExchange,0.027844666
LeafGasExchange,0.026267125000000002
LeafGasExchange,0.027059291000000003
LeafGasExchange,0.026886
LeafGasExchange,0.027766125000000003
LeafGasExchange,0.026434041000000002
LeafGasExchange,0.026063875
LeafGasExchange,0.027267834
LeafGasExchange,0.027197125000000003
LeafGasExchange,0.026514000000000003
LeafGasExchange,0.025993042
LeafGasExchange,0.025798792
LeafGasExchange,0.026437875000000003
LeafGasExchange,0.027403416000000003
LeafGasExchange,0.026658917
LeafGasExchange,0.028176375
LeafGasExchange,0.041895125000000005
LeafGasExchange,0.034661917
LeafGasExchange,0.030122167000000002
LeafGasExchange,0.029504000000000002
LeafGasExchange,0.027770375000000003
LeafGasExchange,0.027539334000000002
LeafGasExchange,0.027851625
LeafGasExchange,0.029029542000000002
LeafGasExchange,0.028840916
LeafGasExchange,0.029851458
LeafGasExchange,0.028133459000000003
LeafGasExchange,0.029410167
LeafGasExchange,0.028538042000000003
LeafGasExchange,0.028244125000000002
LeafGasExchange,0.03705725
LeafGasExchange,0.037811500000000005
LeafGasExchange,0.029433375
LeafGasExchange,0.0310215
LeafGasExchange,0.029768458
LeafGasExchange,0.028756583000000002
LeafGasExchange,0.028478334
LeafGasExchange,0.048737583
LeafGasExchange,0.028263000000000003
LeafGasExchange,0.029211375
