package,sample_time
LeafGasExchange,0.0324998
LeafGasExchange,0.0324336
LeafGasExchange,0.031084900000000002
LeafGasExchange,0.0309594
LeafGasExchange,0.030352
LeafGasExchange,0.030643300000000002
LeafGasExchange,0.0289709
LeafGasExchange,0.028889
LeafGasExchange,0.028811600000000003
LeafGasExchange,0.028431300000000003
LeafGasExchange,0.0287751
LeafGasExchange,0.0289464
LeafGasExchange,0.0296252
LeafGasExchange,0.029036100000000002
LeafGasExchange,0.0285018
LeafGasExchange,0.028516000000000003
LeafGasExchange,0.028431
LeafGasExchange,0.028543400000000003
LeafGasExchange,0.028665100000000002
LeafGasExchange,0.0283878
LeafGasExchange,0.0292886
LeafGasExchange,0.0368254
LeafGasExchange,0.0329461
LeafGasExchange,0.0324001
LeafGasExchange,0.030069400000000003
LeafGasExchange,0.0307854
LeafGasExchange,0.028575700000000002
LeafGasExchange,0.029780400000000002
LeafGasExchange,0.029194800000000003
LeafGasExchange,0.0334753
LeafGasExchange,0.0314298
LeafGasExchange,0.029795400000000003
LeafGasExchange,0.029638900000000003
LeafGasExchange,0.029057700000000002
LeafGasExchange,0.0338756
LeafGasExchange,0.0321877
LeafGasExchange,0.0305027
LeafGasExchange,0.0288617
LeafGasExchange,0.0291215
LeafGasExchange,0.0306015
LeafGasExchange,0.029606
LeafGasExchange,0.029136600000000002
LeafGasExchange,0.0292611
LeafGasExchange,0.029064600000000003
LeafGasExchange,0.030231300000000003
LeafGasExchange,0.032968000000000004
LeafGasExchange,0.0317888
LeafGasExchange,0.031356300000000004
LeafGasExchange,0.0314896
LeafGasExchange,0.0339676
LeafGasExchange,0.031441500000000004
LeafGasExchange,0.0313429
LeafGasExchange,0.0313757
LeafGasExchange,0.033644
LeafGasExchange,0.032665200000000005
LeafGasExchange,0.031644
LeafGasExchange,0.031456000000000005
LeafGasExchange,0.0314785
LeafGasExchange,0.034745200000000004
LeafGasExchange,0.0362088
LeafGasExchange,0.0339391
LeafGasExchange,0.0352354
LeafGasExchange,0.031735200000000005
LeafGasExchange,0.0364992
LeafGasExchange,0.0324672
LeafGasExchange,0.033379900000000004
LeafGasExchange,0.029200100000000003
LeafGasExchange,0.030346500000000002
LeafGasExchange,0.0297917
LeafGasExchange,0.0288302
LeafGasExchange,0.028580400000000002
LeafGasExchange,0.0286483
LeafGasExchange,0.028743
LeafGasExchange,0.0286969
LeafGasExchange,0.0288378
LeafGasExchange,0.032032700000000004
LeafGasExchange,0.030051400000000002
LeafGasExchange,0.031148600000000002
LeafGasExchange,0.029980700000000002
LeafGasExchange,0.0294954
LeafGasExchange,0.0292595
LeafGasExchange,0.028960100000000003
LeafGasExchange,0.030965500000000003
LeafGasExchange,0.0355638
LeafGasExchange,0.0353006
LeafGasExchange,0.0303573
LeafGasExchange,0.0316936
LeafGasExchange,0.0314771
LeafGasExchange,0.0320692
LeafGasExchange,0.0319783
LeafGasExchange,0.032512400000000004
LeafGasExchange,0.0338767
LeafGasExchange,0.0537412
LeafGasExchange,0.0338392
LeafGasExchange,0.0327749
LeafGasExchange,0.0297899
LeafGasExchange,0.0302695
LeafGasExchange,0.031075400000000003
LeafGasExchange,0.0314267
LeafGasExchange,0.031468800000000005
LeafGasExchange,0.0315191
LeafGasExchange,0.030692700000000003
LeafGasExchange,0.030923500000000003
LeafGasExchange,0.031379000000000004
LeafGasExchange,0.0327534
LeafGasExchange,0.0304297
LeafGasExchange,0.0319846
LeafGasExchange,0.031889100000000004
LeafGasExchange,0.033675300000000005
LeafGasExchange,0.032310000000000005
LeafGasExchange,0.0314841
LeafGasExchange,0.0324215
LeafGasExchange,0.0332464
LeafGasExchange,0.0331045
LeafGasExchange,0.033732200000000004
LeafGasExchange,0.0324939
LeafGasExchange,0.031282700000000004
LeafGasExchange,0.0309483
LeafGasExchange,0.030655500000000002
LeafGasExchange,0.030497000000000003
LeafGasExchange,0.030125500000000003
LeafGasExchange,0.031252600000000005
LeafGasExchange,0.0319904
LeafGasExchange,0.0307304
LeafGasExchange,0.0353734
LeafGasExchange,0.0384834
LeafGasExchange,0.0317124
LeafGasExchange,0.0349184
LeafGasExchange,0.0329514
LeafGasExchange,0.0327688
LeafGasExchange,0.0323565
LeafGasExchange,0.032304400000000004
LeafGasExchange,0.031220900000000003
LeafGasExchange,0.030875200000000002
LeafGasExchange,0.030856300000000003
LeafGasExchange,0.0307995
LeafGasExchange,0.030747700000000003
LeafGasExchange,0.0305974
LeafGasExchange,0.029648700000000004
LeafGasExchange,0.030868600000000003
LeafGasExchange,0.031077
LeafGasExchange,0.030971900000000004
LeafGasExchange,0.0309852
LeafGasExchange,0.0311488
LeafGasExchange,0.031090500000000004
LeafGasExchange,0.0311903
LeafGasExchange,0.031030900000000004
LeafGasExchange,0.031317500000000005
LeafGasExchange,0.0311043
LeafGasExchange,0.031143100000000003
LeafGasExchange,0.0312001
LeafGasExchange,0.030946400000000002
LeafGasExchange,0.031256200000000005
LeafGasExchange,0.0309771
LeafGasExchange,0.030785800000000002
LeafGasExchange,0.0307877
LeafGasExchange,0.030755900000000003
LeafGasExchange,0.0308672
LeafGasExchange,0.031053900000000002
LeafGasExchange,0.0318028
LeafGasExchange,0.0317303
LeafGasExchange,0.0323163
LeafGasExchange,0.0313589
LeafGasExchange,0.030174500000000003
LeafGasExchange,0.0296153
LeafGasExchange,0.029995800000000003
LeafGasExchange,0.0292355
LeafGasExchange,0.0295959
LeafGasExchange,0.029203700000000003
LeafGasExchange,0.029145800000000003
LeafGasExchange,0.029194200000000003
LeafGasExchange,0.029187
LeafGasExchange,0.030267400000000003
LeafGasExchange,0.030105600000000003
LeafGasExchange,0.0299937
LeafGasExchange,0.029873900000000002
LeafGasExchange,0.030306200000000002
LeafGasExchange,0.029542400000000003
LeafGasExchange,0.029283800000000002
LeafGasExchange,0.0297192
LeafGasExchange,0.029696600000000004
LeafGasExchange,0.0296183
LeafGasExchange,0.0300342
LeafGasExchange,0.029469000000000002
LeafGasExchange,0.029778500000000003
LeafGasExchange,0.0296496
LeafGasExchange,0.0295912
LeafGasExchange,0.0294312
LeafGasExchange,0.0296013
LeafGasExchange,0.029436
LeafGasExchange,0.0299242
LeafGasExchange,0.054593300000000004
LeafGasExchange,0.0326597
LeafGasExchange,0.030071300000000002
LeafGasExchange,0.0302081
LeafGasExchange,0.0288376
LeafGasExchange,0.030678700000000003
LeafGasExchange,0.037004800000000004
LeafGasExchange,0.0317134
LeafGasExchange,0.0312845
LeafGasExchange,0.0315429
LeafGasExchange,0.0289482
LeafGasExchange,0.028450100000000002
LeafGasExchange,0.0282326
LeafGasExchange,0.0285778
LeafGasExchange,0.0292379
LeafGasExchange,0.0303554
LeafGasExchange,0.0300755
LeafGasExchange,0.0304231
LeafGasExchange,0.029471900000000002
LeafGasExchange,0.029121
LeafGasExchange,0.0288621
LeafGasExchange,0.028951900000000003
LeafGasExchange,0.0286769
LeafGasExchange,0.028702300000000004
LeafGasExchange,0.0287799
LeafGasExchange,0.028523000000000003
LeafGasExchange,0.028700800000000002
LeafGasExchange,0.029394600000000003
LeafGasExchange,0.028603000000000003
LeafGasExchange,0.0285595
LeafGasExchange,0.0285538
LeafGasExchange,0.0281202
LeafGasExchange,0.029605000000000003
LeafGasExchange,0.0290608
LeafGasExchange,0.0283756
LeafGasExchange,0.028212800000000003
LeafGasExchange,0.045660400000000004
LeafGasExchange,0.029528500000000003
LeafGasExchange,0.031146000000000004
LeafGasExchange,0.032852
LeafGasExchange,0.0306977
LeafGasExchange,0.029546100000000002
LeafGasExchange,0.0291684
LeafGasExchange,0.029229500000000002
LeafGasExchange,0.029286200000000002
LeafGasExchange,0.0292057
LeafGasExchange,0.0289112
LeafGasExchange,0.065695
LeafGasExchange,0.0658035
LeafGasExchange,0.06908170000000001
LeafGasExchange,0.06327150000000001
LeafGasExchange,0.0901953
LeafGasExchange,0.0536463
LeafGasExchange,0.055487400000000006
LeafGasExchange,0.054245100000000004
LeafGasExchange,0.055623500000000006
LeafGasExchange,0.08639960000000001
LeafGasExchange,0.0550461
LeafGasExchange,0.0592905
LeafGasExchange,0.061987600000000004
LeafGasExchange,0.07971020000000001
LeafGasExchange,0.0606662
LeafGasExchange,0.0551697
LeafGasExchange,0.0578861
LeafGasExchange,0.0560034
LeafGasExchange,0.07620220000000001
LeafGasExchange,0.057810200000000006
LeafGasExchange,0.061880500000000005
LeafGasExchange,0.0568521
LeafGasExchange,0.053770500000000006
LeafGasExchange,0.1514489
LeafGasExchange,0.0653688
LeafGasExchange,0.0618261
LeafGasExchange,0.0670985
LeafGasExchange,0.056247500000000006
LeafGasExchange,0.0831591
LeafGasExchange,0.05799120000000001
LeafGasExchange,0.0563738
LeafGasExchange,0.0595226
LeafGasExchange,0.057523500000000005
LeafGasExchange,0.0868829
LeafGasExchange,0.056665400000000005
LeafGasExchange,0.0589287
LeafGasExchange,0.0945719
LeafGasExchange,0.1924828
LeafGasExchange,0.0845234
LeafGasExchange,0.08335690000000001
LeafGasExchange,0.07640480000000001
LeafGasExchange,0.0806854
LeafGasExchange,0.0869746
LeafGasExchange,0.1420314
LeafGasExchange,0.09977050000000001
LeafGasExchange,0.0862229
LeafGasExchange,0.12846090000000002
LeafGasExchange,0.07340340000000001
LeafGasExchange,0.1005582
LeafGasExchange,0.0610781
LeafGasExchange,0.057447000000000005
LeafGasExchange,0.0638508
LeafGasExchange,0.05541840000000001
LeafGasExchange,0.0809094
LeafGasExchange,0.0531953
LeafGasExchange,0.0544513
LeafGasExchange,0.055613600000000006
LeafGasExchange,0.0641911
LeafGasExchange,0.1006505
LeafGasExchange,0.0598981
LeafGasExchange,0.0547295
LeafGasExchange,0.055142500000000004
LeafGasExchange,0.0563709
LeafGasExchange,0.0723346
LeafGasExchange,0.06656050000000001
LeafGasExchange,0.06465280000000001
LeafGasExchange,0.057805300000000004
LeafGasExchange,0.054718
LeafGasExchange,0.05856600000000001
LeafGasExchange,0.054547500000000006
LeafGasExchange,0.0449328
LeafGasExchange,0.0477126
LeafGasExchange,0.044470600000000006
LeafGasExchange,0.0477433
LeafGasExchange,0.0432296
LeafGasExchange,0.047023600000000006
LeafGasExchange,0.043198400000000005
LeafGasExchange,0.060973200000000005
LeafGasExchange,0.045324300000000005
LeafGasExchange,0.0442984
LeafGasExchange,0.044123
LeafGasExchange,0.043976400000000006
LeafGasExchange,0.045110000000000004
LeafGasExchange,0.0433954
LeafGasExchange,0.0441522
LeafGasExchange,0.043547
LeafGasExchange,0.06734090000000001
LeafGasExchange,0.047550100000000005
LeafGasExchange,0.0449994
LeafGasExchange,0.0495391
LeafGasExchange,0.0525409
LeafGasExchange,0.049067900000000005
LeafGasExchange,0.048489300000000006
LeafGasExchange,0.0484517
LeafGasExchange,0.0552853
LeafGasExchange,0.0923249
LeafGasExchange,0.0448806
LeafGasExchange,0.0440983
LeafGasExchange,0.0460829
LeafGasExchange,0.053117000000000004
LeafGasExchange,0.046332200000000004
LeafGasExchange,0.0446652
LeafGasExchange,0.0438443
LeafGasExchange,0.044597000000000005
LeafGasExchange,0.06815320000000001
LeafGasExchange,0.0455254
LeafGasExchange,0.0451832
LeafGasExchange,0.043830600000000004
LeafGasExchange,0.046151000000000005
LeafGasExchange,0.0506638
LeafGasExchange,0.044663100000000004
LeafGasExchange,0.0444478
LeafGasExchange,0.0441753
LeafGasExchange,0.0728221
LeafGasExchange,0.046118000000000006
LeafGasExchange,0.0470246
LeafGasExchange,0.0441819
LeafGasExchange,0.044203700000000005
LeafGasExchange,0.048268200000000004
LeafGasExchange,0.047852000000000006
LeafGasExchange,0.0783234
LeafGasExchange,0.046852500000000005
LeafGasExchange,0.0465628
LeafGasExchange,0.0476342
LeafGasExchange,0.042896300000000005
LeafGasExchange,0.044706100000000006
LeafGasExchange,0.06736450000000001
LeafGasExchange,0.042128900000000004
LeafGasExchange,0.046018800000000006
LeafGasExchange,0.043887600000000006
LeafGasExchange,0.0474479
LeafGasExchange,0.045279700000000006
LeafGasExchange,0.0446678
LeafGasExchange,0.043621
LeafGasExchange,0.047036400000000006
LeafGasExchange,0.0738684
LeafGasExchange,0.043636100000000004
LeafGasExchange,0.045527200000000004
LeafGasExchange,0.043530700000000006
LeafGasExchange,0.0435262
LeafGasExchange,0.044801900000000006
LeafGasExchange,0.0422975
LeafGasExchange,0.0441551
LeafGasExchange,0.0711363
LeafGasExchange,0.0445455
LeafGasExchange,0.0436121
LeafGasExchange,0.0444188
LeafGasExchange,0.0441946
LeafGasExchange,0.044126500000000006
LeafGasExchange,0.043537
LeafGasExchange,0.04515
LeafGasExchange,0.0489918
LeafGasExchange,0.0826615
LeafGasExchange,0.0453237
LeafGasExchange,0.0456507
LeafGasExchange,0.0438729
LeafGasExchange,0.0452952
LeafGasExchange,0.0433699
LeafGasExchange,0.0458884
LeafGasExchange,0.0458015
LeafGasExchange,0.060764000000000006
LeafGasExchange,0.0551554
LeafGasExchange,0.043751000000000005
LeafGasExchange,0.044754100000000005
LeafGasExchange,0.044249000000000004
LeafGasExchange,0.043244700000000004
LeafGasExchange,0.045487900000000005
LeafGasExchange,0.044416500000000005
LeafGasExchange,0.043620900000000004
LeafGasExchange,0.0444538
LeafGasExchange,0.028956700000000002
LeafGasExchange,0.028780800000000002
LeafGasExchange,0.028639500000000002
LeafGasExchange,0.029075700000000003
LeafGasExchange,0.0290508
LeafGasExchange,0.0309905
LeafGasExchange,0.029033200000000002
LeafGasExchange,0.0289674
LeafGasExchange,0.029213600000000003
LeafGasExchange,0.029277900000000003
LeafGasExchange,0.0293044
LeafGasExchange,0.0294213
LeafGasExchange,0.0290625
LeafGasExchange,0.0294202
LeafGasExchange,0.029127700000000003
LeafGasExchange,0.0286993
LeafGasExchange,0.0290709
LeafGasExchange,0.028824000000000002
LeafGasExchange,0.0287914
LeafGasExchange,0.029036700000000002
LeafGasExchange,0.0290738
LeafGasExchange,0.028780600000000003
LeafGasExchange,0.029044800000000003
LeafGasExchange,0.028783600000000003
LeafGasExchange,0.0291263
LeafGasExchange,0.030743700000000002
LeafGasExchange,0.030380200000000003
LeafGasExchange,0.0297894
LeafGasExchange,0.0289809
LeafGasExchange,0.0289486
LeafGasExchange,0.0298325
LeafGasExchange,0.029237000000000003
LeafGasExchange,0.0286436
LeafGasExchange,0.029165200000000002
LeafGasExchange,0.029593200000000004
LeafGasExchange,0.0293137
LeafGasExchange,0.0287407
LeafGasExchange,0.029242700000000003
LeafGasExchange,0.0291959
LeafGasExchange,0.0293735
LeafGasExchange,0.029087400000000003
LeafGasExchange,0.029327100000000002
LeafGasExchange,0.029305200000000003
LeafGasExchange,0.029040800000000002
LeafGasExchange,0.029054700000000003
LeafGasExchange,0.0297642
LeafGasExchange,0.029131300000000002
LeafGasExchange,0.029030100000000003
LeafGasExchange,0.031157700000000003
LeafGasExchange,0.0297227
LeafGasExchange,0.028967000000000003
LeafGasExchange,0.029190100000000004
LeafGasExchange,0.029050100000000002
LeafGasExchange,0.029394100000000003
LeafGasExchange,0.049744800000000006
LeafGasExchange,0.0283639
LeafGasExchange,0.028334400000000003
LeafGasExchange,0.0281968
LeafGasExchange,0.0282452
LeafGasExchange,0.0304891
LeafGasExchange,0.031111200000000002
LeafGasExchange,0.028464600000000003
LeafGasExchange,0.028960100000000003
LeafGasExchange,0.028604200000000003
LeafGasExchange,0.028491100000000002
LeafGasExchange,0.0285643
LeafGasExchange,0.0284614
LeafGasExchange,0.0288002
LeafGasExchange,0.0284159
LeafGasExchange,0.0300364
LeafGasExchange,0.0294353
LeafGasExchange,0.029399900000000003
LeafGasExchange,0.0294248
LeafGasExchange,0.029175500000000004
LeafGasExchange,0.030050100000000003
LeafGasExchange,0.029732500000000002
LeafGasExchange,0.029272000000000003
LeafGasExchange,0.029389600000000002
LeafGasExchange,0.0311837
LeafGasExchange,0.0303864
LeafGasExchange,0.031130500000000002
LeafGasExchange,0.0293016
LeafGasExchange,0.030101700000000002
LeafGasExchange,0.030553200000000003
LeafGasExchange,0.0309916
LeafGasExchange,0.029360700000000003
LeafGasExchange,0.030767700000000002
LeafGasExchange,0.030822600000000002
LeafGasExchange,0.030869900000000002
LeafGasExchange,0.030707900000000003
LeafGasExchange,0.031366700000000004
LeafGasExchange,0.0315439
LeafGasExchange,0.031651200000000004
LeafGasExchange,0.0326364
LeafGasExchange,0.031614300000000005
LeafGasExchange,0.031023400000000003
LeafGasExchange,0.031066700000000003
LeafGasExchange,0.031184000000000003
LeafGasExchange,0.0309893
LeafGasExchange,0.0317548
LeafGasExchange,0.02875
LeafGasExchange,0.0292829
LeafGasExchange,0.031243700000000003
LeafGasExchange,0.030121000000000002
LeafGasExchange,0.031614800000000005
LeafGasExchange,0.0314354
LeafGasExchange,0.031243700000000003
LeafGasExchange,0.030678200000000003
LeafGasExchange,0.031029
LeafGasExchange,0.0308246
LeafGasExchange,0.0313605
LeafGasExchange,0.031701900000000005
LeafGasExchange,0.0318577
LeafGasExchange,0.0309471
LeafGasExchange,0.033011200000000004
LeafGasExchange,0.0385022
LeafGasExchange,0.0335319
LeafGasExchange,0.0320473
LeafGasExchange,0.0297531
LeafGasExchange,0.029379000000000002
LeafGasExchange,0.030518700000000003
LeafGasExchange,0.030625600000000003
LeafGasExchange,0.0341814
LeafGasExchange,0.0319233
LeafGasExchange,0.0311698
LeafGasExchange,0.030381900000000003
LeafGasExchange,0.029637800000000002
LeafGasExchange,0.0299115
LeafGasExchange,0.029402400000000002
LeafGasExchange,0.0287454
LeafGasExchange,0.031744800000000004
LeafGasExchange,0.0296222
LeafGasExchange,0.029232900000000003
LeafGasExchange,0.028773800000000002
LeafGasExchange,0.029877200000000003
LeafGasExchange,0.0291398
LeafGasExchange,0.029001600000000002
LeafGasExchange,0.0292056
LeafGasExchange,0.028902900000000002
LeafGasExchange,0.0290878
LeafGasExchange,0.029636100000000002
LeafGasExchange,0.0292963
LeafGasExchange,0.029118300000000003
LeafGasExchange,0.029247600000000002
LeafGasExchange,0.0293009
LeafGasExchange,0.0289318
LeafGasExchange,0.0290475
LeafGasExchange,0.0291655
LeafGasExchange,0.0338728
LeafGasExchange,0.0315181
LeafGasExchange,0.0294068
LeafGasExchange,0.029422300000000002
LeafGasExchange,0.0292454
LeafGasExchange,0.0504869
LeafGasExchange,0.0289447
LeafGasExchange,0.028537700000000003
LeafGasExchange,0.028630000000000003
LeafGasExchange,0.0287957
LeafGasExchange,0.028901700000000002
LeafGasExchange,0.028504900000000003
LeafGasExchange,0.0283826
LeafGasExchange,0.028977500000000003
LeafGasExchange,0.028787200000000002
LeafGasExchange,0.028619000000000002
LeafGasExchange,0.028593700000000003
LeafGasExchange,0.028559400000000002
LeafGasExchange,0.028556
LeafGasExchange,0.028332200000000002
LeafGasExchange,0.028777
LeafGasExchange,0.028431900000000003
LeafGasExchange,0.028368
LeafGasExchange,0.0287465
LeafGasExchange,0.028443700000000002
LeafGasExchange,0.0283481
LeafGasExchange,0.028156100000000003
LeafGasExchange,0.0283499
LeafGasExchange,0.028264900000000003
LeafGasExchange,0.0283248
LeafGasExchange,0.028967800000000002
LeafGasExchange,0.030783800000000004
LeafGasExchange,0.030721900000000003
LeafGasExchange,0.030302100000000002
LeafGasExchange,0.030501200000000003
LeafGasExchange,0.030183400000000003
LeafGasExchange,0.028936600000000003
LeafGasExchange,0.030117900000000003
LeafGasExchange,0.0305429
LeafGasExchange,0.030086300000000003
LeafGasExchange,0.029037900000000002
LeafGasExchange,0.029603800000000003
LeafGasExchange,0.0305833
LeafGasExchange,0.0307972
LeafGasExchange,0.032643900000000003
