Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2002-05-09T09:10:00.0,09:10:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,7.575991119,0.028662420382165602,887.8927381,0.460121117,0.887428571,6,1,2.84,14.98571429,15.01285714,15.17428571,1199.357143,1189.614286,8.928285714,8.928285714,45.47857143,0.4826142857,500.4428571,200.0,87.1,0.8847715384325187,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.07425438195086953,14.92001855445669,1.1364191122569565,8.617422794460152,0.060595593935798824,14.975986811972632,0.8769761578437905,9.231837811277487,true,0.09853432911943527,14.98571429,0.8931712563370297,9.126130325871232
2002-05-09T09:12:00.0,09:12:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,3.831798842,0.019745222929936305,967.9738905,0.321514187,0.886571429,6,1,2.84,14.85285714,14.86285714,15.06142857,1198.928571,1193.857143,8.916714286,8.916714286,45.81857143,0.4778142857,500.4857143,99.28571429,87.09714286,0.8853711260873182,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.05973157855940321,14.738700299755275,0.9153807921733875,4.849254594169591,0.05037273981622239,14.844197777207057,0.729709300088363,6.6063004407194486,true,0.07317297795523138,14.85285714,0.6534269802332778,5.1128316952760935
2002-05-09T09:14:00.0,09:14:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,1.46052982,0.014649681528662419,1064.920049,0.233168438,0.883285714,6,1,2.84,14.73571429,14.75,14.95714286,1199.342857,1197.257143,8.914285714,8.914285714,46.14285714,0.4757571429,500.4142857,49.57142857,87.09857143,0.8821712736367299,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.05094577924234332,14.60401940937404,0.7793255460599269,2.558488787142292,0.0393827455053279,14.728733394003882,0.5686363130082169,3.75005763242339,true,0.05800236388794838,14.73571429,0.5126396775230866,2.6897130737823116
2002-05-09T09:16:00.0,09:16:00.0,42,1,1,0,324.6711224,2.238903696,0.246640617,7.058,-1.234553183,0.011464968152866241,1280.367311,0.184238937,0.877571429,6,1,2.84,14.64,14.64428571,14.86857143,1198.857143,1200.157143,8.908571429,8.908571429,46.40142857,0.4754,500.4857143,0.857142857,87.09,0.8773370332274708,15.352380951111112,3.3299263880623378,0.041162042059308346,5.960166330578655,0.0,88.35804983163176,55.98261001641976,1.7725625667169576,0.04063803177617685,1.0e6,2.4521604527493004,141.60110010021842,82.17621344485515,0.041339701099470924,14.49475588850319,0.6306356600704162,0.046480882693060284,0.025279619168394888,14.635231628417955,0.36316351049503937,0.07205441273182984,true,0.0414676854978451,14.64,0.36231952990441973,0.048722954389785446
2002-05-09T10:32:00.0,10:32:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,18.55802926,0.31210191082802546,261.7872188,2.888582784,0.592285714,6,1,2.84,14.26,14.37285714,14.34428571,359.8428571,336.7,8.652714286,8.652714286,46.15142857,0.6441285714,500.0428571,1499.571429,87.03142857,0.5807144845377528,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.29542269816003197,15.014172509753845,3.1059651230502068,16.832073716687876,0.19265678759547258,14.249814758300772,1.8260755573633258,11.117555134944029,true,0.57653701022288,14.26,4.309151052517085,21.038798873713908
2002-05-09T10:34:00.0,10:34:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,9.12414661,0.3057324840764331,152.4394511,2.913023713,0.608,6,1,2.84,14.39142857,14.53857143,14.45857143,201.7428571,190.3,8.649428571,8.649428571,45.74285714,0.6400714286,499.9428571,1499.714286,87.02571429,0.5923513142149428,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.29187447578545145,15.13562919996669,3.127806385972497,9.396091959118971,0.2916719065307941,14.368273357597673,2.810235214824054,11.208206695446172,true,0.7977750417083276,14.39142857,5.622816371935255,17.75963160573616
2002-05-09T10:45:00.0,10:45:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,17.03906355,0.21656050955414013,282.496175,2.452885647,0.692285714,6,1,2.84,14.79714286,14.95857143,14.84857143,399.2285714,377.6428571,8.756714286,8.756714286,45.10714286,0.6008571429,500.2428571,1499.285714,87.00857143,0.6743247730423421,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.2759591077796591,15.505110674717512,3.325885613928652,17.76694659560419,0.17604607454536775,14.78543173939454,1.9379046558920998,11.532752826731718,true,0.4848474919466032,14.79714286,4.168173137291176,21.342500526296842
2002-05-09T10:50:00.0,10:50:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,22.63209542,0.19426751592356686,626.3557136,2.35081218,0.730857143,6,1,2.84,15.08142857,15.24428571,15.12,799.9428571,770.9428571,8.793714286,8.793714286,44.47285714,0.5856571429,500.2857143,1500.142857,87.00714286,0.712937635833252,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.20684896737986644,15.914241944051428,2.7511480344135624,22.22137704976344,0.11893713327199822,15.076965374199233,1.3868021299580158,11.764549381424448,true,0.2946762822552919,15.08142857,2.8388946890454836,22.62946957358672
2002-05-09T10:53:00.0,10:53:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,23.12141172,0.18152866242038215,812.4392026,2.29615841,0.758857143,6,1,2.84,15.31285714,15.47285714,15.35571429,1003.471429,972.7571429,8.834285714,8.834285714,44.01,0.5757571429,500.1,1500.142857,87.0,0.7409106159800352,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.18607833691038073,16.181259404753607,2.5993207971231156,22.629518099509237,0.10765116413696112,15.3094620594336,1.3048614880652332,11.952396167130464,true,0.2512985164108753,15.31285714,2.538380612021879,22.629484940884037
2002-05-09T10:58:00.0,10:58:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,22.5874003,0.17388535031847135,1002.001814,2.232608263,0.767,6,1,2.84,15.4,15.52857143,15.44571429,1197.957143,1169.028571,8.885428571,8.885428571,44.02285714,0.5713714286,500.3142857,1500.0,87.00285714,0.7527689359365091,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.17210910160059031,16.29943233562834,2.463934070108222,22.629518099509237,0.10038342107931929,15.397520446777321,1.2365227702132,12.0242437794336,true,0.2255031021155299,15.4,2.3301807414790137,22.629490815283653
2002-05-09T11:01:00.0,11:01:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,18.08959377,0.14713375796178343,1017.077477,1.943150752,0.779,6,1,2.84,15.3,15.39714286,15.38857143,1200.071429,1175.3,8.922428571,8.922428571,44.48714286,0.5597285714,500.2857143,1000.0,86.99,0.7682688438810312,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.17119542593391926,15.73987534865143,2.3457804709280863,22.077916432024214,0.09966497484797869,15.292713928222668,1.2520958143233016,11.938774943901437,true,0.22307964824653276,15.3,2.0815742035184175,22.629289757499766
2002-05-09T11:04:00.0,11:04:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,16.03392407,0.1267515923566879,1014.93557,1.720542289,0.792857143,6,1,2.84,15.28285714,15.32857143,15.41571429,1198.357143,1176.8,8.940571429,8.940571429,44.62857143,0.5481,500.4857143,499.1428571,86.98857143,0.7876928864752949,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.15710407331989845,15.292451317414038,2.085633927373388,17.123774249262844,0.09922948924508546,15.27061196177732,1.277283098990778,11.920820797028679,true,0.1972631123155994,15.28285714,1.668091399157593,17.98491571982494
2002-05-09T11:07:00.0,11:07:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,9.600600331,0.11337579617834394,1070.16828,1.564223474,0.801428571,6,1,2.84,15.30142857,15.26857143,15.45571429,1200.571429,1186.985714,8.948857143,8.948857143,44.61571429,0.5386428570999999,500.4428571,200.0,86.98714286,0.8051370446142276,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.1333702291167674,15.085642112182747,1.7730592764946778,9.222520686000426,0.09766856926445217,15.286360515800766,1.2845965982357015,11.582809485473053,true,0.15416099144314765,15.30142857,1.24483834373785,9.71517217242128
2002-05-09T11:09:00.0,11:09:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,4.939149043,0.09999999999999999,1111.821738,1.401476844,0.807714286,6,1,2.84,15.24,15.18857143,15.41,1198.857143,1190.957143,8.965,8.965,44.86428571,0.5318142857,500.4857143,99.14285714,86.97857143,0.8138364171976745,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.12076356724687705,14.959619630987522,1.6180898016083776,4.980910047947214,0.08458720553546509,15.226076354980478,1.1249451174879486,7.072650050535721,true,0.1317715736277775,15.24,1.054114898529643,5.24415183199089
2002-05-09T11:11:00.0,11:11:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,2.395440517,0.0821656050955414,1137.728099,1.188411732,0.827714286,6,1,2.84,15.21,15.17428571,15.39,1200.585714,1196.057143,8.971714286,8.971714286,44.98714286,0.5205428571,500.4571429,51.0,86.97714286,0.8318242598031633,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.11385553960003109,14.895390163208466,1.5581822995572265,2.658793643810722,0.07560579750172246,15.196915588378886,1.027992449703706,3.9661410950889278,true,0.11953707374296386,15.21,0.9691364103914519,2.797121570861135
2002-05-09T11:13:00.0,11:13:00.0,43,1,1,1,541.5112245,2.815525373,0.312992832,5.301,-0.280473263,0.05796178343949044,1174.746698,0.879577375,0.856857143,6,1,2.84,15.19,15.16857143,15.38,1198.957143,1198.014286,8.996571429,8.996571429,45.16142857,0.5040285714,500.4285714,0.857142857,86.97,0.8593700700004594,14.918571428888887,2.2038993446863793,0.10613791616725952,7.543172699836412,0.0,117.61964627708191,73.04272407437938,1.0882373086457946,0.10528738256729983,8.337262538999914,2.231485136999743,1.5073590206159262e6,103.50593412835744,0.10627054919061338,14.838062047855756,1.5024492329089798,0.04628470457122717,0.06467118091160462,15.178059997558591,0.9087393249604518,0.07192397485688516,true,0.10636518984947406,15.19,0.8840622626982412,0.04865400875300829
2002-05-09T12:06:00.0,12:06:00.0,44,1,1,1,518.2538776,2.63764334,0.538086971,4.772,18.39429723,0.25477707006369427,247.4845229,2.915763206,0.709857143,6,1,2.84,15.86285714,16.04142857,15.93142857,359.7285714,335.8142857,9.434428571,9.434428571,45.32571429,0.6190857143,500.2857143,1500.142857,86.89428571,0.6891017205551626,16.287460317777782,2.190577056203545,0.07971005757311278,6.541101039198302,0.0,104.03192659433988,67.51100492928721,1.0503447107602204,0.07913033213146467,7.581837374565038,2.3070516570284485,1.4219304537390561e6,97.73473010185742,0.2382180748253026,16.64317683445828,3.0268959980152355,15.020211268328552,0.163974307781351,15.852366722519548,1.8450611674820407,10.75408536870522,true,0.43899312706179544,15.86285714,3.953842832791917,18.390280637013642
2002-05-09T12:08:00.0,12:08:00.0,44,1,1,1,518.2538776,2.63764334,0.538086971,4.772,7.774652188,0.22484076433121017,147.8135548,2.713797137,0.737714286,6,1,2.84,15.87714286,16.07571429,15.93142857,200.3428571,190.8,9.401142857,9.401142857,45.11428571,0.6054142857,500.0714286,1500.142857,86.88142857,0.714486595614297,16.287460317777782,2.190577056203545,0.07971005757311278,6.541101039198302,0.0,104.03192659433988,67.51100492928721,1.0503447107602204,0.07913033213146467,7.581837374565038,2.3070516570284485,1.4219304537390561e6,97.73473010185742,0.23532653695926928,16.6368958257419,3.0860033523828534,8.467767922648873,0.23639998892341177,15.854674293105461,2.750482689628821,10.070608834541988,true,0.5900404501899547,15.87714286,5.15121529952685,15.253913286314555
2002-05-09T12:22:00.0,12:22:00.0,44,1,1,1,518.2538776,2.63764334,0.538086971,4.772,15.37047566,0.18152866242038215,278.9428237,2.524845991,0.831714286,6,1,2.84,16.22142857,16.47,16.23285714,400.1,380.3571429,9.086285714,9.086285714,42.63857143,0.5667285714,500.3714286,1500.0,86.84428571,0.8019712646617643,16.287460317777782,2.190577056203545,0.07971005757311278,6.541101039198302,0.0,104.03192659433988,67.51100492928721,1.0503447107602204,0.07913033213146467,7.581837374565038,2.3070516570284485,1.4219304537390561e6,97.73473010185742,0.22099915315431734,16.949978824383372,3.226710294312025,15.89697083292347,0.14683128966675457,16.209870037285157,1.9232733066158414,11.0177002505621,true,0.36869286559743675,16.22142857,3.807747179689685,18.76263734986771
2002-05-09T12:26:00.0,12:26:00.0,44,1,1,1,518.2538776,2.63764334,0.538086971,4.772,20.50471133,0.18471337579617833,634.5936272,2.604895614,0.844714286,6,1,2.84,16.34571429,16.60142857,16.35,802.2428571,774.3571429,9.024571429,9.024571429,42.01,0.5637857143,500.2571429,1499.285714,86.83857143,0.8138388958031839,16.287460317777782,2.190577056203545,0.07971005757311278,6.541101039198302,0.0,104.03192659433988,67.51100492928721,1.0503447107602204,0.07913033213146467,7.581837374565038,2.3070516570284485,1.4219304537390561e6,97.73473010185742,0.163742966853952,17.23269642153777,2.535619419265158,19.623303117594904,0.09687052682721785,16.34254809126952,1.2899863516792536,11.117000622133535,true,0.22658212814851733,16.34571429,2.5099437079893367,19.62327663184541
2002-05-09T12:30:00.0,12:30:00.0,44,1,1,1,518.2538776,2.63764334,0.538086971,4.772,20.74469049,0.1821656050955414,827.5635903,2.593163939,0.851285714,6,1,2.84,16.36857143,16.61142857,16.39142857,1003.657143,975.5571429,8.971,8.971,41.69285714,0.5597571429,500.2142857,1500.285714,86.83142857,0.8225515434732553,16.287460317777782,2.190577056203545,0.07971005757311278,6.541101039198302,0.0,104.03192659433988,67.51100492928721,1.0503447107602204,0.07913033213146467,7.581837374565038,2.3070516570284485,1.4219304537390561e6,97.73473010185742,0.1458865473897034,17.3075201428918,2.3138320629732525,19.623303117594904,0.08677577990447498,16.36700740412107,1.1683431323757576,11.135394197937943,true,0.19539076287789767,16.36857143,2.211275733184526,19.623283415320348
2002-05-09T12:35:00.0,12:35:00.0,44,1,1,1,518.2538776,2.63764334,0.538086971,4.772,20.06597958,0.17197452229299365,1021.997674,2.431454854,0.842,6,1,2.84,16.11142857,16.34142857,16.14142857,1203.928571,1176.857143,8.902428571,8.902428571,42.06,0.5567714286,500.2857143,1499.428571,86.82428571,0.8146654681442975,16.287460317777782,2.190577056203545,0.07971005757311278,6.541101039198302,0.0,104.03192659433988,67.51100492928721,1.0503447107602204,0.07913033213146467,7.581837374565038,2.3070516570284485,1.4219304537390561e6,97.73473010185742,0.13458261947684336,17.089950618943874,2.1341290882179043,19.623303117594904,0.07978731240348871,16.111237835136706,1.0642510398531853,10.944397693220655,true,0.1762785830559089,16.11142857,1.9901842962243461,19.6232864611925
2002-05-09T12:39:00.0,12:39:00.0,44,1,1,1,518.2538776,2.63764334,0.538086971,4.772,16.82622671,0.14203821656050955,1022.065933,2.064599326,0.852,6,1,2.84,15.91142857,16.07285714,15.98285714,1201.057143,1177.642857,8.853857143,8.853857143,42.36428571,0.5407285714000001,500.4571429,1000.142857,86.81571429,0.8334392422697963,16.287460317777782,2.190577056203545,0.07971005757311278,6.541101039198302,0.0,104.03192659433988,67.51100492928721,1.0503447107602204,0.07913033213146467,7.581837374565038,2.3070516570284485,1.4219304537390561e6,97.73473010185742,0.13537835450512414,16.419527413560186,2.0596505058490315,19.623303117594904,0.07906783811135114,15.90643131658203,1.078247652843392,10.793584310417984,true,0.1746295348328344,15.91142857,1.787417837542268,19.623266188229163
