Date,variable,simulated,origin,Cₐ,measured
2001-11-15T16:58:00.0,E,0.4867687886239942,plantecophys,1200.016667,0.562166667
2001-11-16T09:33:00.0,E,3.3615785995798872,plantecophys,338.783871,2.559677419
2001-11-16T09:37:00.0,E,3.6407901798144295,plantecophys,189.9645161,2.558064516
2001-11-16T09:51:00.0,E,3.163276405470087,plantecophys,371.2387097,2.882903226
2001-11-16T09:55:00.0,E,2.596185406077893,plantecophys,760.7,3.222580645
2001-11-16T09:58:00.0,E,2.4261082301440555,plantecophys,956.2709677,3.140322581
2001-11-16T10:04:00.0,E,2.285184600282727,plantecophys,1150.76129,2.934193548
2001-11-16T10:07:00.0,E,1.9910725026168807,plantecophys,1161.483871,2.569032258
2001-11-16T10:10:00.0,E,1.6336906304901826,plantecophys,1174.106452,2.148709677
2001-11-16T10:14:00.0,E,1.3482030332334174,plantecophys,1185.516129,1.908387097
2001-11-16T10:18:00.0,E,1.2648604582301937,plantecophys,1190.422581,1.748709677
2001-11-16T10:20:00.0,E,1.2328977784985957,plantecophys,1195.096774,1.58483871
2001-11-16T10:23:00.0,E,1.1758625018348643,plantecophys,1200.26129,1.328387097
2001-11-16T11:12:00.0,E,4.715864429049054,plantecophys,338.9666667,4.738095238
2001-11-16T11:15:00.0,E,4.802356399468795,plantecophys,185.2904762,4.546666667
2001-11-16T11:29:00.0,E,4.891357829741657,plantecophys,374.9857143,5.053809524
2001-11-16T11:33:00.0,E,4.239238177573089,plantecophys,754.6142857,4.823809524
2001-11-16T11:37:00.0,E,3.996334808199392,plantecophys,952.8428571,4.74952381
2001-11-16T11:43:00.0,E,3.8423460138714196,plantecophys,1153.666667,4.605714286
2001-11-16T11:48:00.0,E,3.6173122365753954,plantecophys,1138.180952,4.41
2001-11-16T11:54:00.0,E,3.158844833741746,plantecophys,1164.395238,3.992857143
2001-11-16T11:57:00.0,E,2.6609341667148465,plantecophys,1176.228571,3.741904762
2001-11-16T12:01:00.0,E,2.5550482364694767,plantecophys,1185.661905,3.698571429
2001-11-16T12:06:00.0,E,2.507083293621629,plantecophys,1199.395238,3.434761905
2001-11-16T12:09:00.0,E,2.468615826693018,plantecophys,1198.3,3.364285714
2001-11-16T15:06:00.0,E,2.7600423614616925,plantecophys,345.5571429,2.965714286
2001-11-16T15:08:00.0,E,2.733770814830971,plantecophys,193.2857143,2.888571429
2001-11-16T15:20:00.0,E,2.688170816866625,plantecophys,382.8428571,3.082857143
2001-11-16T15:22:00.0,E,2.5971356554739162,plantecophys,768.3142857,3.23
2001-11-16T15:24:00.0,E,2.4941624493815944,plantecophys,964.1285714,3.305714286
2001-11-16T15:26:00.0,E,2.380671561418813,plantecophys,1158.757143,3.307142857
2001-11-16T15:28:00.0,E,2.16147859830742,plantecophys,1162.571429,3.104285714
2001-11-16T15:30:00.0,E,1.837537845547129,plantecophys,1174.4,2.792857143
2001-11-16T15:33:00.0,E,1.535171959787012,plantecophys,1182.085714,2.487142857
2001-11-16T15:35:00.0,E,1.464804643551488,plantecophys,1191.214286,2.042857143
2001-11-16T15:38:00.0,E,1.448750823933019,plantecophys,1196.428571,1.647142857
2001-11-16T15:40:00.0,E,1.3816602336962636,plantecophys,1199.142857,1.351428571
2001-11-16T16:06:00.0,E,3.2540951085431216,plantecophys,346.5428571,1.717142857
2001-11-16T16:09:00.0,E,3.1124412439814897,plantecophys,195.1428571,1.864285714
2001-11-16T16:25:00.0,E,2.431738535557986,plantecophys,991.4,3.297142857
2001-11-16T16:28:00.0,E,2.312434834204033,plantecophys,1163.5,3.327142857
2001-11-16T16:30:00.0,E,2.0498858312731585,plantecophys,1170.842857,2.984285714
2001-11-16T16:33:00.0,E,1.509361608474501,plantecophys,1175.157143,2.181428571
2001-11-16T16:37:00.0,E,0.8780561342224497,plantecophys,1193.857143,1.25
2001-11-16T16:41:00.0,E,0.581853053075813,plantecophys,1193.014286,0.717
2001-11-16T16:44:00.0,E,0.431525813094359,plantecophys,1197.685714,0.459285714
2001-11-16T16:46:00.0,E,0.26608128128802583,plantecophys,1191.857143,0.356571429
2002-02-11T09:38:00.0,E,2.494158859199819,plantecophys,345.0571429,1.901428571
2002-02-11T09:41:00.0,E,3.3337359697947737,plantecophys,191.7571429,1.947142857
2002-02-11T09:55:00.0,E,2.634529125523616,plantecophys,381.5,1.79
2002-02-11T10:00:00.0,E,1.8843826287322731,plantecophys,773.5857143,1.792857143
2002-02-11T10:05:00.0,E,1.665941535935527,plantecophys,973.4714286,1.688571429
2002-02-11T10:11:00.0,E,1.5212090948158545,plantecophys,1173.228571,1.567142857
2002-02-11T10:17:00.0,E,1.4160167546618883,plantecophys,1177.771429,1.502857143
2002-02-11T10:20:00.0,E,1.2700079931500967,plantecophys,1180.357143,1.492857143
2002-02-11T10:28:00.0,E,0.8730888003502657,plantecophys,1192.842857,1.208571429
2002-02-11T10:33:00.0,E,0.7913291728494908,plantecophys,1196.442857,1.05
2002-02-11T10:38:00.0,E,0.7050533021108428,plantecophys,1198.3,1.011142857
2002-02-11T15:14:00.0,E,1.8890161299142045,plantecophys,349.875,1.665
2002-02-11T15:16:00.0,E,1.82241120724156,plantecophys,195.275,1.725
2002-02-11T15:27:00.0,E,1.881141154034913,plantecophys,388.925,1.6675
2002-02-11T15:30:00.0,E,1.5672898363921945,plantecophys,780.175,1.6
2002-02-11T15:34:00.0,E,1.4129933706453637,plantecophys,980.575,1.4825
2002-02-11T15:37:00.0,E,1.3313694796545175,plantecophys,1178.05,1.4125
2002-02-11T15:40:00.0,E,1.1990768640703295,plantecophys,1182.4,1.215
2002-02-11T15:42:00.0,E,1.0586089475575666,plantecophys,1185.225,1.006
2002-02-11T15:45:00.0,E,0.7673257566740012,plantecophys,1192.725,0.78
2002-02-11T15:47:00.0,E,0.6481017220938433,plantecophys,1197.6,0.5995
2002-02-11T15:49:00.0,E,0.5772172513573689,plantecophys,1199.85,0.51425
2002-02-11T15:51:00.0,E,0.5462219551483085,plantecophys,1205.325,0.42075
2002-02-11T16:26:00.0,E,3.339637502889977,plantecophys,340.25,2.77
2002-02-11T16:29:00.0,E,3.336352279356557,plantecophys,190.05,2.92
2002-02-11T16:39:00.0,E,3.626480102730422,plantecophys,377.575,3.6225
2002-02-11T16:41:00.0,E,3.2753092048971943,plantecophys,766.35,3.83
2002-02-11T16:44:00.0,E,3.166325912399962,plantecophys,964.9,3.9525
2002-02-11T16:46:00.0,E,3.0414629667372592,plantecophys,1165.025,3.885
2002-02-11T16:48:00.0,E,2.6959497546285007,plantecophys,1169.925,3.325
2002-02-11T16:49:00.0,E,2.174709011400728,plantecophys,1177.875,2.7475
2002-02-11T16:51:00.0,E,1.6766071645828928,plantecophys,1185.9,2.1825
2002-02-11T16:53:00.0,E,1.4657554328969185,plantecophys,1194.25,1.7975
2002-02-11T16:55:00.0,E,1.4330936618698464,plantecophys,1196.575,1.635
2002-02-11T16:57:00.0,E,1.4656820486866804,plantecophys,1200.325,1.5
2002-02-11T17:42:00.0,E,3.112103708518221,plantecophys,339.475,2.655
2002-02-11T17:44:00.0,E,3.151496222946808,plantecophys,187.85,2.7275
2002-02-11T17:54:00.0,E,3.233728526851785,plantecophys,374.525,2.915
2002-02-11T17:57:00.0,E,2.747666288195771,plantecophys,761.925,2.85
2002-02-11T17:59:00.0,E,2.5606541871963344,plantecophys,962.075,2.8275
2002-02-11T18:01:00.0,E,2.4114386392073603,plantecophys,1162.025,2.7275
2002-02-11T18:03:00.0,E,2.13901694098073,plantecophys,1166.975,2.4575
2002-02-11T18:04:00.0,E,1.7341196800375134,plantecophys,1175.475,2.16
2002-02-11T18:06:00.0,E,1.4265185589150648,plantecophys,1185.825,1.955
2002-02-11T18:08:00.0,E,1.329062803079775,plantecophys,1192.425,1.785
2002-02-11T18:10:00.0,E,1.2791944744957446,plantecophys,1196.05,1.615
2002-02-11T18:12:00.0,E,1.2121912595000244,plantecophys,1200.225,1.4125
2002-02-12T09:28:00.0,E,1.2334905043428679,plantecophys,336.5571429,1.157142857
2002-02-12T09:36:00.0,E,1.294606186497066,plantecophys,335.4571429,1.484285714
2002-02-12T09:38:00.0,E,1.3041960323635442,plantecophys,186.1285714,1.518571429
2002-02-12T09:49:00.0,E,1.3033998931820567,plantecophys,373.4857143,1.062857143
2002-02-12T09:51:00.0,E,1.3069089422603892,plantecophys,765.6142857,1.074285714
2002-02-12T09:53:00.0,E,1.3010488578797734,plantecophys,963.2142857,0.968
2002-02-12T09:56:00.0,E,1.2937585303391372,plantecophys,1164.071429,0.938571429
2002-02-12T09:57:00.0,E,1.021574969151785,plantecophys,1171.742857,0.848142857
2002-02-12T09:59:00.0,E,0.7677839213953549,plantecophys,1176.171429,0.675285714
2002-02-12T10:01:00.0,E,0.5094659879060682,plantecophys,1184.528571,1.018571429
2002-02-12T10:03:00.0,E,0.49722713072071845,plantecophys,1191.585714,0.921714286
2002-02-12T10:06:00.0,E,0.4556764495650966,plantecophys,1198.228571,1.088571429
2002-02-12T10:08:00.0,E,0.5129119919692828,plantecophys,1199.314286,0.739285714
2002-02-12T11:43:00.0,E,1.8978771796621188,plantecophys,348.5142857,1.097142857
2002-02-12T11:45:00.0,E,1.9993307908100308,plantecophys,193.6285714,1.28
2002-02-12T11:56:00.0,E,2.0969466982271343,plantecophys,387.6428571,1.144285714
2002-02-12T11:59:00.0,E,1.4623553008820516,plantecophys,779.2714286,1.094285714
2002-02-12T12:01:00.0,E,1.2950650294964867,plantecophys,976.8428571,1.122857143
2002-02-12T12:03:00.0,E,1.172350673065241,plantecophys,1173.528571,1.051428571
2002-02-12T12:05:00.0,E,0.9620331443023048,plantecophys,1178.157143,0.864428571
2002-02-12T12:07:00.0,E,0.7026081053556025,plantecophys,1181.585714,0.625714286
2002-02-12T12:10:00.0,E,0.45736117260261994,plantecophys,1194.285714,0.428285714
2002-02-12T12:12:00.0,E,0.3496350909108725,plantecophys,1197.285714,0.300285714
2002-02-12T12:15:00.0,E,0.29815265190497503,plantecophys,1198.057143,0.259714286
2002-02-12T12:17:00.0,E,0.28348161012154116,plantecophys,1207.785714,0.250714286
2002-02-12T15:57:00.0,E,3.253078892683856,plantecophys,347.4428571,3.027142857
2002-02-12T15:59:00.0,E,3.095271070264317,plantecophys,194.2285714,3.154285714
2002-02-12T16:12:00.0,E,3.2204482736775524,plantecophys,383.0,3.404285714
2002-02-12T16:14:00.0,E,2.9977801819088548,plantecophys,772.0,3.341428571
2002-02-12T16:17:00.0,E,2.7973920166119273,plantecophys,968.7428571,3.292857143
2002-02-12T16:20:00.0,E,2.6070542638938257,plantecophys,1165.657143,3.182857143
2002-02-12T16:22:00.0,E,2.3241900872266164,plantecophys,1170.457143,2.868571429
2002-02-12T16:24:00.0,E,1.9465485995732386,plantecophys,1174.714286,2.557142857
2002-02-12T16:26:00.0,E,1.623979949297095,plantecophys,1186.642857,2.297142857
2002-02-12T16:28:00.0,E,1.5097553278095506,plantecophys,1193.557143,1.891428571
2002-02-12T16:31:00.0,E,1.436635736480882,plantecophys,1197.857143,1.448571429
2002-02-12T16:33:00.0,E,1.421015697662957,plantecophys,1202.971429,1.036285714
2002-02-13T10:11:00.0,E,3.358605092025511,plantecophys,340.3,3.185714286
2002-02-13T10:13:00.0,E,3.526003398026388,plantecophys,190.1142857,3.237142857
2002-02-13T10:25:00.0,E,3.318750538392547,plantecophys,379.3571429,3.348571429
2002-02-13T10:30:00.0,E,2.870524936717045,plantecophys,769.4,3.394285714
2002-02-13T10:32:00.0,E,2.7770384676146826,plantecophys,967.4285714,3.422857143
2002-02-13T10:37:00.0,E,2.7451981987591645,plantecophys,1166.942857,3.4
2002-02-13T10:40:00.0,E,2.4667794827541374,plantecophys,1170.242857,3.094285714
2002-02-13T10:42:00.0,E,2.0839144081503913,plantecophys,1178.214286,2.691428571
2002-02-13T10:44:00.0,E,1.788987573899876,plantecophys,1183.685714,2.408571429
2002-02-13T10:46:00.0,E,1.6803851065869173,plantecophys,1189.428571,2.278571429
2002-02-13T10:48:00.0,E,1.63919351464313,plantecophys,1194.728571,2.167142857
2002-02-13T10:51:00.0,E,1.6395709388574478,plantecophys,1196.671429,2.184285714
2002-02-13T15:03:00.0,E,4.827766183969459,plantecophys,338.9571429,5.187142857
2002-02-13T15:05:00.0,E,4.658931129057849,plantecophys,189.6142857,4.814285714
2002-02-13T15:19:00.0,E,4.373947095152866,plantecophys,376.7142857,3.717142857
2002-02-13T15:21:00.0,E,3.820781140743268,plantecophys,762.9,3.855714286
2002-02-13T15:23:00.0,E,3.443336514952536,plantecophys,964.0285714,3.624285714
2002-02-13T15:26:00.0,E,3.2194176793534615,plantecophys,1165.085714,3.49
2002-02-13T15:27:00.0,E,2.7999952204142433,plantecophys,1169.428571,3.062857143
2002-02-13T15:29:00.0,E,2.276322712041484,plantecophys,1177.385714,2.657142857
2002-02-13T15:31:00.0,E,1.838421785946373,plantecophys,1184.885714,2.462857143
2002-02-13T15:34:00.0,E,1.7084725823480584,plantecophys,1191.771429,2.315714286
2002-02-13T15:36:00.0,E,1.6716440587338421,plantecophys,1195.871429,2.231428571
2002-02-13T15:38:00.0,E,1.6261500420478725,plantecophys,1198.685714,2.154285714
2002-02-13T16:23:00.0,E,3.882286678178546,plantecophys,342.5714286,3.177142857
2002-02-13T16:26:00.0,E,3.9256441090394474,plantecophys,190.0285714,3.248571429
2002-02-13T16:37:00.0,E,3.8325367423409538,plantecophys,379.8142857,3.368571429
2002-02-13T16:39:00.0,E,3.364766511778503,plantecophys,768.0285714,3.374285714
2002-02-13T16:42:00.0,E,3.1290338079606186,plantecophys,963.2142857,3.642857143
2002-02-13T16:44:00.0,E,3.005871927743694,plantecophys,1158.685714,3.755714286
2002-02-13T16:46:00.0,E,2.652299165255401,plantecophys,1165.685714,3.502857143
2002-02-13T16:49:00.0,E,2.130213971146178,plantecophys,1172.514286,2.89
2002-02-13T16:52:00.0,E,1.6520230943707055,plantecophys,1185.414286,2.2
2002-02-13T16:54:00.0,E,1.4852916222389934,plantecophys,1190.785714,1.972857143
2002-02-13T16:56:00.0,E,1.427285259759349,plantecophys,1194.357143,1.937142857
2002-02-13T16:59:00.0,E,1.3655024591742375,plantecophys,1198.8,1.912857143
2002-02-14T08:43:00.0,E,6.538046025643309,plantecophys,331.5285714,6.74
2002-02-14T08:45:00.0,E,6.070969821129984,plantecophys,187.7714286,6.547142857
2002-02-14T08:55:00.0,E,6.635977248444377,plantecophys,372.5,6.812857143
2002-02-14T08:58:00.0,E,6.535910593571181,plantecophys,751.1,6.541428571
2002-02-14T09:00:00.0,E,6.242267230985288,plantecophys,948.6285714,6.178571429
2002-02-14T09:02:00.0,E,5.70282060982378,plantecophys,1149.0,5.594285714
2002-02-14T09:04:00.0,E,4.6790237478989845,plantecophys,1157.142857,4.592857143
2002-02-14T09:06:00.0,E,3.5685803568645196,plantecophys,1170.357143,3.772857143
2002-02-14T09:08:00.0,E,2.75944028630733,plantecophys,1185.157143,3.247142857
2002-02-14T09:10:00.0,E,2.517511648824812,plantecophys,1191.814286,2.877142857
2002-02-14T09:12:00.0,E,2.415371984669708,plantecophys,1195.057143,2.56
2002-02-14T09:15:00.0,E,2.459498945574892,plantecophys,1201.257143,2.284285714
2002-02-14T10:05:00.0,E,4.293230892872856,plantecophys,341.3571429,5.74
2002-02-14T10:07:00.0,E,3.2452576610120882,plantecophys,191.9,6.168571429
2002-02-14T10:18:00.0,E,4.501913862043874,plantecophys,377.7714286,6.172857143
2002-02-14T10:20:00.0,E,4.911664858295208,plantecophys,760.5142857,5.861428571
2002-02-14T10:23:00.0,E,4.887808565503852,plantecophys,959.4142857,5.205714286
2002-02-14T10:26:00.0,E,4.8675215306586574,plantecophys,1154.871429,5.272857143
2002-02-14T10:28:00.0,E,4.227482831983826,plantecophys,1158.742857,4.834285714
2002-02-14T10:30:00.0,E,3.29713221067984,plantecophys,1167.942857,4.447142857
2002-02-14T10:33:00.0,E,2.5250942817889723,plantecophys,1185.657143,4.22
2002-02-14T10:35:00.0,E,2.3156397554251513,plantecophys,1194.214286,3.955714286
2002-02-14T10:37:00.0,E,2.300984985499768,plantecophys,1202.042857,3.651428571
2002-02-14T10:41:00.0,E,2.233121928749642,plantecophys,1203.628571,3.098571429
2002-02-14T11:25:00.0,E,3.7485420386030412,plantecophys,344.6285714,4.267142857
2002-02-14T11:27:00.0,E,3.2598425418122816,plantecophys,192.4571429,4.264285714
2002-02-14T11:37:00.0,E,3.553116215611273,plantecophys,379.1857143,4.5
2002-02-14T11:40:00.0,E,3.5986615929712036,plantecophys,759.2714286,4.39
2002-02-14T11:42:00.0,E,3.5468386975542154,plantecophys,954.5285714,4.15
2002-02-14T11:44:00.0,E,3.504143102128889,plantecophys,1152.1,3.89
2002-02-14T11:46:00.0,E,3.070486548053123,plantecophys,1160.085714,3.431428571
2002-02-14T11:48:00.0,E,2.3942160414568696,plantecophys,1171.242857,2.954285714
2002-02-14T11:50:00.0,E,1.8851976433485547,plantecophys,1185.728571,2.445714286
2002-02-14T11:52:00.0,E,1.7361673003959923,plantecophys,1192.128571,1.987142857
2002-02-14T11:54:00.0,E,1.629043800508804,plantecophys,1197.385714,1.602857143
2002-02-14T11:56:00.0,E,1.5579183775249603,plantecophys,1200.614286,1.194285714
2002-02-14T14:49:00.0,E,2.869439812283763,plantecophys,345.2571429,2.975714286
2002-02-14T14:51:00.0,E,2.4929477120283576,plantecophys,192.8571429,2.998571429
2002-02-14T15:07:00.0,E,2.8717406021280025,plantecophys,383.2285714,3.354285714
2002-02-14T15:10:00.0,E,2.758865917769596,plantecophys,767.5428571,3.321428571
2002-02-14T15:14:00.0,E,2.660402842294024,plantecophys,965.1,3.241428571
2002-02-14T15:16:00.0,E,2.4969698014590778,plantecophys,1160.514286,3.191428571
2002-02-14T15:18:00.0,E,2.1147780413321904,plantecophys,1167.385714,2.785714286
2002-02-14T15:26:00.0,E,0.9971333710942882,plantecophys,1185.085714,1.354285714
2002-02-14T15:29:00.0,E,0.8036654713206142,plantecophys,1196.928571,0.981285714
2002-02-14T15:33:00.0,E,0.7177606615342184,plantecophys,1199.128571,0.638571429
2002-02-14T15:35:00.0,E,0.6867887090826829,plantecophys,1202.771429,0.514857143
2002-02-15T09:28:00.0,E,3.956836237687134,plantecophys,341.5,3.405714286
2002-02-15T09:30:00.0,E,3.9338276019382987,plantecophys,190.5285714,3.541428571
2002-02-15T09:41:00.0,E,3.9481113637671803,plantecophys,375.7571429,4.364285714
2002-02-15T09:44:00.0,E,3.3320181278075456,plantecophys,759.6714286,4.438571429
2002-02-15T09:46:00.0,E,3.1434807769108657,plantecophys,961.0857143,4.322857143
2002-02-15T09:48:00.0,E,3.0223602896903174,plantecophys,1160.185714,4.095714286
2002-02-15T09:50:00.0,E,2.755988469178448,plantecophys,1167.014286,3.597142857
2002-02-15T09:54:00.0,E,2.369855776623692,plantecophys,1173.3,2.907142857
2002-02-15T09:57:00.0,E,1.985156067856412,plantecophys,1181.357143,2.668571429
2002-02-15T09:59:00.0,E,1.8670294134715861,plantecophys,1182.657143,2.375714286
2002-02-15T10:01:00.0,E,1.848465596424369,plantecophys,1193.657143,2.008571429
2002-02-15T10:04:00.0,E,1.8291416689666133,plantecophys,1168.185714,1.575714286
2002-02-15T10:57:00.0,E,3.349597581496576,plantecophys,346.9285714,3.512857143
2002-02-15T10:59:00.0,E,2.7169695494809463,plantecophys,194.9285714,3.51
2002-02-15T11:10:00.0,E,3.3600196984839337,plantecophys,381.7428571,3.85
2002-02-15T11:13:00.0,E,3.32877733994757,plantecophys,768.0428571,3.835714286
2002-02-15T11:15:00.0,E,3.087152281604579,plantecophys,961.7714286,3.782857143
2002-02-15T11:17:00.0,E,2.8264587070531912,plantecophys,1162.928571,3.67
2002-02-15T11:19:00.0,E,2.41032268771732,plantecophys,1168.4,3.282857143
2002-02-15T11:22:00.0,E,1.7998460159878586,plantecophys,1175.914286,2.637142857
2002-02-15T11:26:00.0,E,1.2255563141621275,plantecophys,1187.071429,1.772857143
2002-02-15T11:29:00.0,E,1.03445983411258,plantecophys,1195.914286,1.215714286
2002-02-15T11:32:00.0,E,1.0274708377203574,plantecophys,1199.057143,0.910285714
2002-02-15T11:38:00.0,E,1.0438974500395355,plantecophys,1206.157143,0.422
2002-02-15T14:19:00.0,E,6.372053956058882,plantecophys,339.1714286,8.37
2002-02-15T14:22:00.0,E,6.213869993646564,plantecophys,192.1142857,8.57
2002-02-15T14:31:00.0,E,6.488263801993203,plantecophys,375.1,8.88
2002-02-15T14:33:00.0,E,6.533032742658757,plantecophys,752.5142857,8.825714286
2002-02-15T14:36:00.0,E,6.530154590673949,plantecophys,942.4285714,8.752857143
2002-02-15T14:38:00.0,E,6.447574865373384,plantecophys,1137.742857,8.595714286
2002-02-15T14:40:00.0,E,5.975521236819584,plantecophys,1143.757143,7.89
2002-02-15T14:42:00.0,E,5.124175923242347,plantecophys,1160.357143,7.012857143
2002-02-15T14:45:00.0,E,4.397174784603941,plantecophys,1179.4,5.85
2002-02-15T14:47:00.0,E,4.0994440796926,plantecophys,1189.657143,5.157142857
2002-02-15T14:49:00.0,E,3.9893956739078917,plantecophys,1193.742857,4.605714286
2002-02-15T14:51:00.0,E,3.941341120882194,plantecophys,1196.985714,4.262857143
2002-02-15T15:39:00.0,E,5.222670801245359,plantecophys,340.5,7.455714286
2002-02-15T15:42:00.0,E,4.626996566938735,plantecophys,189.6285714,7.437142857
2002-02-15T15:52:00.0,E,5.264775043626921,plantecophys,375.1428571,7.595714286
2002-02-15T15:54:00.0,E,5.398216832809392,plantecophys,754.3571429,7.515714286
2002-02-15T15:56:00.0,E,5.3344569672156155,plantecophys,944.3428571,7.334285714
2002-02-15T15:59:00.0,E,5.252753658315003,plantecophys,1142.571429,7.132857143
2002-02-15T16:04:00.0,E,4.67865775209988,plantecophys,1151.8,5.362857143
2002-02-15T16:06:00.0,E,3.668374625689227,plantecophys,1165.757143,4.692857143
